6.34858	-1.64165	0.312562	-3.23771	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	13	2	13	191
6.32439	-1.66773	0.154484	-1.43734	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	13	2	14	96
6.29071	-1.88123	0.259472	-2.27755	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	14	46	14	96
6.32018	-2.04623	0.594789	-3.01938	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	14	46	15	19
6.35021	-2.2227	0.81043	-3.12923	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	15	1	15	19
6.36813	-2.31788	0.598317	-1.87675	6.32593	-2.40018	6.35	-2.4	0	-2.72613	15	1	16	38
6.38	-2.50187	0.761697	-2.25821	6.34927	-2.55175	6.35	-2.55	0	-2.72611	16	20	16	38
6.43125	-2.63947	1.00833	-2.41648	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	16	20	17	1
6.46752	-2.81303	1.13716	-2.53894	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	17	10	17	1
6.50505	-2.90098	0.928814	-1.81657	6.46536	-3.00452	6.45	-3	0	-2.99754	17	10	18	13
6.51028	-3.07665	0.999524	-2.12103	6.44119	-3.14955	6.45	-3.15	0	-2.99754	18	48	18	13
6.5763	-3.20871	1.26214	-2.32388	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	18	48	19	2
6.60752	-3.401	1.29966	-2.53644	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	19	33	19	2
6.69114	-3.55357	1.57099	-2.70689	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	19	33	20	1
6.77121	-3.73034	1.69263	-2.76692	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	20	3	20	1
6.84524	-3.85038	1.4549	-2.16164	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	20	3	21	8
6.89688	-4.01786	1.50264	-2.289	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	21	15	21	8
6.97285	-4.13149	1.45406	-2.02985	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	21	15	22	1
7.00624	-4.2967	1.42588	-2.15097	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	22	30	22	1
7.06353	-4.38472	1.12674	-1.58613	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	22	30	23	8
7.09149	-4.51084	1.12231	-1.6627	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	23	18	23	8
7.16569	-4.61787	1.36676	-1.89596	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	23	18	24	2
7.20427	-4.78967	1.34894	-2.10941	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	24	38	24	2
7.30283	-4.93668	1.77758	-2.62141	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	24	38	25	9
7.35864	-5.11924	1.68049	-2.73565	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	25	19	25	9
7.43458	-5.2467	1.45726	-2.30198	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	25	19	26	5
7.48326	-5.41718	1.41419	-2.45396	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	26	13	26	5
7.55997	-5.54894	1.41488	-2.38616	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	26	13	27	0
7.64109	-5.67282	1.44874	-2.33866	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	27	0	27	0
7.71605	-5.7934	1.39466	-2.19098	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	27	0	28	0
7.76676	-5.93545	1.351	-2.24227	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	28	6	28	0
7.8672	-6.09466	1.91093	-3.07293	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	28	6	29	22
7.96086	-6.24583	1.92919	-3.04296	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	29	0	29	22
8.04216	-6.37724	1.53151	-2.38306	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	29	0	30	13
8.14332	-6.4787	1.57983	-2.24735	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	30	4	30	13
8.22633	-6.59578	1.53529	-2.12796	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	30	4	31	0
8.28546	-6.73127	1.48962	-2.15969	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	31	5	31	0
8.3731	-6.85679	1.60235	-2.27334	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	31	5	32	0
8.45472	-6.97002	1.58733	-2.19906	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	32	1	32	0
8.53211	-7.07697	1.57178	-2.13846	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	32	1	33	0
8.58384	-7.21335	1.51894	-2.22507	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	33	10	33	0
8.68426	-7.35684	1.94998	-2.80787	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	33	10	34	12
8.76087	-7.51979	1.88946	-2.88879	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	34	5	34	12
8.82723	-7.62872	1.28143	-1.97022	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	34	5	35	26
8.87437	-7.74737	1.22187	-1.98206	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	35	4	35	26
8.95113	-7.87061	1.48835	-2.40573	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	35	4	36	5
8.99688	-8.01491	1.40148	-2.48417	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	36	8	36	5
9.05038	-8.11687	1.02958	-1.85691	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	36	8	37	12
9.08638	-8.23173	0.974905	-1.89095	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	37	3	37	12
9.15506	-8.36213	1.29496	-2.52651	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	37	3	38	11
9.19123	-8.51844	1.19301	-2.64805	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	38	10	38	11
9.23734	-8.63171	0.890202	-2.05719	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	38	10	39	9
9.2683	-8.75794	0.828165	-2.1103	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	39	2	39	9
9.35803	-8.96908	1.57165	-3.98854	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	39	2	40	91
9.44142	-9.16062	1.56259	-3.96243	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	40	0	40	91
9.47732	-9.28845	0.95693	-2.64169	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	40	0	41	51
9.53646	-9.3851	0.944663	-2.4812	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	41	5	41	51
9.57985	-9.5018	0.872475	-2.35605	9.47534	-9.42627	9.55	-9.5	0	-3.00023	41	5	42	0
9.59049	-9.63751	0.768916	-2.41715	9.54779	-9.64959	9.55	-9.65	0	-3.0002	42	8	42	0
9.63979	-9.78716	0.909988	-2.94189	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	42	8	43	7
9.66872	-9.93596	0.825397	-2.9467	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	43	2	43	7
9.69905	-10.0628	0.602722	-2.32623	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	43	2	44	9
9.73631	-10.1644	0.571174	-2.1976	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	44	3	44	9
9.77055	-10.2943	0.635217	-2.54473	9.92627	-10.4745	9.75	-10.3	0	-3.00065	44	3	45	3
9.78097	-10.4488	0.54747	-2.67313	9.75524	-10.4732	9.75	-10.45	0	-3.00063	45	6	45	3
9.81495	-10.6122	0.570186	-2.97193	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	45	6	46	2
9.84859	-10.7637	0.536751	-2.91478	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	46	0	46	2
9.86798	-10.8931	0.390843	-2.38743	9.88465	-10.9383	9.85	-10.9	0	-2.73074	46	0	47	6
9.86493	-11.036	0.292758	-2.44222	9.83614	-11.041	9.85	-11.05	0	-2.73073	47	3	47	6
9.88168	-11.1731	0.287258	-2.70592	9.83952	-11.1692	9.85	-11.2	0	-2.99965	47	3	48	1
9.87191	-11.332	0.169222	-2.82326	9.84568	-11.3496	9.85	-11.35	0	-2.99961	48	5	48	1
9.87949	-11.476	0.121712	-2.8688	9.87961	-11.5637	9.85	-11.5	0	-2.99843	48	5	49	0
9.86125	-11.6288	-0.00502124	-2.91642	9.83206	-11.6307	9.85	-11.65	0	-2.99843	49	3	49	0
9.84832	-11.7029	-0.0665263	-1.63789	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	49	3	50	43
9.80131	-11.8222	-0.211062	-1.83787	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	50	15	50	43
9.78876	-11.9453	-0.322618	-2.37146	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	50	15	51	8
9.71763	-12.1168	-0.60148	-2.6442	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	51	25	51	8
9.68434	-12.2125	-0.557434	-2.00542	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	51	25	52	12
9.60663	-12.3423	-0.80855	-2.17724	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	52	15	52	12
9.56971	-12.4008	-0.591257	-1.34222	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	52	15	53	25
9.45177	-12.5352	-1.0412	-1.75113	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	53	43	53	25
9.38849	-12.6448	-1.24628	-1.91843	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	53	43	54	2
9.26808	-12.7725	-1.59316	-2.02751	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	54	10	54	2
9.19267	-12.7926	-0.99362	-0.953208	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	54	10	55	102
8.95789	-12.9554	-2.26048	-1.58372	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	55	86	55	102
8.82336	-13.0359	-2.41444	-1.40792	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	55	86	56	1
8.68551	-13.082	-2.46558	-1.13884	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	56	7	56	1
8.54407	-13.1343	-2.72396	-0.997695	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	56	7	57	3
8.37881	-13.1772	-2.95014	-0.816781	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	57	3	57	3
8.18295	-13.2139	-3.44452	-0.610268	8.22926	-13.1698	8.2	-13.15	-2.72741	0	57	3	58	8
8.03376	-13.1942	-3.17121	-0.189863	8.03583	-13.1513	8.05	-13.15	-2.72742	0	58	9	58	8
7.88531	-13.2002	-2.79033	0.0384532	7.82914	-13.0525	7.9	-13.15	-2.72986	0	58	9	59	4
7.75627	-13.1772	-2.63088	0.286937	7.76538	-13.1647	7.75	-13.15	-2.72986	0	59	1	59	4
7.70769	-13.1739	-1.29379	0.223455	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	59	1	60	43
7.52449	-13.204	-1.89547	0.339106	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	60	48	60	43
7.41129	-13.1794	-2.0138	0.516492	7.21108	-13.0985	7.3	-13.25	-2.72846	0	60	48	61	1
7.21823	-13.1826	-2.3897	0.634399	7.16011	-13.2382	7.15	-13.25	-2.72844	0	61	33	61	1
7.069	-13.1344	-2.8562	0.974647	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	61	33	62	7
6.88181	-13.1091	-3.02614	1.07734	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	62	13	62	7
6.74094	-13.0581	-2.54203	1.07236	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	62	13	63	5
6.57381	-13.0258	-2.60773	1.15599	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	63	9	63	5
6.4846	-12.9883	-1.64593	0.832322	6.40137	-13.0799	6.4	-13.05	-2.72678	0	63	9	64	21
6.31703	-12.9863	-1.9157	0.896451	6.26174	-13.0534	6.25	-13.05	-2.72678	0	64	37	64	21
6.20413	-12.9299	-2.01062	1.07159	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	64	37	65	0
6.01007	-12.9001	-2.32608	1.14742	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	65	36	65	0
5.84361	-12.8052	-3.18966	1.79538	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	65	36	66	26
5.66619	-12.7228	-3.21003	1.89331	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	66	2	66	26
5.55056	-12.6651	-2.03782	1.27001	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	66	2	67	40
5.4377	-12.617	-1.96704	1.28154	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	67	5	67	40
5.29158	-12.5164	-2.56681	1.8356	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	67	5	68	13
5.13981	-12.436	-2.52565	1.85687	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	68	5	68	13
5.01785	-12.345	-2.1935	1.7358	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	68	5	69	2
4.9162	-12.2482	-2.0489	1.79193	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	69	1	69	2
4.80542	-12.1471	-2.15172	2.02704	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	69	1	70	1
4.73038	-12.0528	-1.94453	2.03087	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	70	5	70	1
4.61829	-11.93	-1.99114	2.26286	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	70	5	71	1
4.58005	-11.778	-1.63835	2.35328	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	71	26	71	1
4.51664	-11.6785	-1.16688	1.85941	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	71	26	72	9
4.50119	-11.5735	-0.938612	1.84251	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	72	11	72	9
4.40381	-11.3849	-1.65738	3.6166	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	72	11	73	79
4.38072	-11.1779	-1.23954	3.76986	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	73	21	73	79
4.3586	-11.0615	-0.535521	2.10318	4.43713	-11.024	4.45	-11.05	0	1.81614	73	21	74	69
4.3897	-10.9343	-0.278884	2.12223	4.45136	-10.93	4.45	-10.95	0	1.81612	74	18	74	69
4.37215	-10.7865	-0.189444	2.67177	4.44745	-10.786	4.45	-10.8	0	2.72555	74	18	75	5
4.40735	-10.6389	0.094571	2.65232	4.45788	-10.6457	4.45	-10.65	0	2.72554	75	11	75	5
4.41658	-10.4845	0.280229	2.79802	4.46329	-10.5756	4.45	-10.5	0	2.729	75	11	76	0
4.43827	-10.3345	0.464268	2.75723	4.44057	-10.3382	4.45	-10.35	0	2.72898	76	0	76	0
4.46903	-10.1821	0.651624	2.75027	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	76	0	77	0
4.52798	-10.0346	0.887427	2.69298	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	77	2	77	0
4.58355	-9.87084	1.16458	2.92151	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	77	2	78	2
4.64093	-9.73268	1.27955	2.73023	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	78	1	78	2
4.72122	-9.54658	1.71357	3.25381	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	78	1	79	12
4.76773	-9.4259	1.60588	2.82195	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	79	12	79	12
4.8608	-9.27145	1.79409	2.75723	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	79	12	80	0
4.9528	-9.1333	1.89277	2.5827	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	80	0	80	0
5.05047	-9.00335	2.06026	2.52822	4.95209	-8.96272	5	-9.05	0.999884	1.99977	80	0	81	0
5.07906	-8.93309	1.74257	2.05384	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	81	13	81	0
5.18587	-8.78788	2.18764	2.43706	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	81	13	82	21
5.28916	-8.65333	2.22718	2.30705	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	82	3	82	21
5.40228	-8.53825	2.34812	2.23084	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	82	3	83	0
5.47853	-8.44209	2.20386	1.99058	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	83	5	83	0
5.59063	-8.3189	2.34304	2.05278	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	83	5	84	17
5.60091	-8.26395	1.71687	1.48308	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	84	26	84	17
5.68906	-8.16336	1.85695	1.59056	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	84	26	85	31
5.8547	-8.00181	2.38325	1.95782	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	85	13	85	31
5.96958	-7.88594	2.34982	1.92548	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	85	13	86	12
6.08503	-7.76567	2.36039	1.89404	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	86	6	86	12
6.19159	-7.6557	2.23012	1.81373	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	86	6	87	16
6.28234	-7.56213	2.09791	1.67203	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	87	4	87	16
6.38351	-7.46918	2.0071	1.58529	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	87	4	88	6
6.4728	-7.382	1.93286	1.50124	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	88	3	88	6
6.59054	-7.30672	2.16245	1.54361	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	88	3	89	10
6.74968	-7.17564	2.57002	1.81365	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	89	7	89	10
6.81459	-7.0844	1.7876	1.39076	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	89	7	90	64
6.89744	-6.98616	1.77542	1.41918	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	90	10	90	64
7.02228	-6.90444	2.09168	1.5514	7.08741	-6.92602	7	-6.85	2.72856	1.81904	90	10	91	14
7.16336	-6.77901	2.31894	1.73861	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	91	4	91	14
7.24381	-6.69218	1.80594	1.43371	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	91	4	92	24
7.36079	-6.58225	1.96073	1.58421	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	92	2	92	24
7.53424	-6.48896	2.88357	2.00039	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	92	2	93	89
7.65274	-6.43456	2.69005	1.72708	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	93	5	93	89
7.78431	-6.34581	2.51011	1.58504	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	93	5	94	2
7.86705	-6.32618	2.12696	1.21256	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	94	10	94	2
7.98436	-6.26066	2.1447	1.17153	8.03231	-6.28406	8	-6.25	2.72931	1.81954	94	10	95	0
8.12992	-6.16528	2.35533	1.28302	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	95	3	95	0
8.19812	-6.11585	1.66304	0.916991	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	95	3	96	19
8.32862	-6.00228	2.0166	1.2	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	96	18	96	19
8.49244	-5.9181	2.79527	1.55368	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	96	18	97	22
8.64863	-5.84692	2.81061	1.4673	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	97	1	97	22
8.72875	-5.78588	1.76766	0.965292	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	97	1	98	35
8.85443	-5.68217	1.99172	1.16241	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	98	8	98	35
8.92933	-5.63298	1.61875	0.951405	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	98	8	99	5
9.04993	-5.51531	1.91241	1.2517	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	99	20	99	5
9.21203	-5.42385	2.75779	1.71205	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	99	20	100	28
9.35338	-5.33111	2.70717	1.68242	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	100	0	100	28
9.43233	-5.25921	1.73945	1.15767	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	100	0	101	32
9.54977	-5.15703	1.8993	1.33916	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	101	4	101	32
9.63099	-5.09405	1.56048	1.12681	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	101	4	102	4
9.75274	-4.97156	1.81123	1.42883	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	102	10	102	4
9.83098	-4.90231	1.5009	1.22798	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	102	10	103	4
9.94873	-4.77786	1.73242	1.54029	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	103	8	103	4
10.019	-4.70416	1.38431	1.29785	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	103	8	104	6
10.1474	-4.52168	1.74315	1.9201	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	104	31	104	6
10.2326	-4.41841	1.58411	1.84821	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	104	31	105	1
10.3646	-4.21359	1.85346	2.50053	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	105	19	105	1
10.4999	-4.06273	2.19552	2.87761	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	105	19	106	16
10.5772	-3.94308	1.90942	2.63359	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	106	7	106	16
10.6859	-3.79524	1.91246	2.72492	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	106	7	107	0
10.7629	-3.72083	1.64502	2.31054	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	107	7	107	0
10.8092	-3.62302	1.14017	1.772	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	107	7	108	23
10.8719	-3.48485	1.17025	2.00441	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	108	4	108	23
10.9732	-3.35128	1.61053	2.64608	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	108	4	109	45
11.0578	-3.17787	1.6363	2.91134	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	109	3	109	45
11.105	-3.04021	1.18948	2.46041	11.1178	-2.98807	11.1	-3	0.907725	2.72317	109	3	110	24
11.1629	-2.88004	1.13529	2.61942	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	110	2	110	24
11.2184	-2.73737	1.02462	2.59219	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	110	2	111	0
11.2694	-2.56625	0.968939	2.78327	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	111	2	111	0
11.2307	-2.45134	0.347197	1.89777	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	111	2	112	217
11.2237	-2.28536	0.224076	2.28353	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	112	20	112	217
11.2729	-2.25318	0.175977	1.14149	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	112	20	113	212
11.3223	-2.00706	0.321763	2.37046	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	113	33	113	212
11.3342	-1.87388	0.226095	2.41175	11.3011	-1.79507	11.35	-1.8	0	2.73035	113	33	114	1
11.3449	-1.68665	0.153693	2.77976	11.3326	-1.67041	11.35	-1.65	0	2.73033	114	3	114	1
11.3162	-1.52427	-0.14828	3.13477	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	114	3	115	51
11.2898	-1.36188	-0.325829	3.16208	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	115	3	115	51
11.2541	-1.17185	-0.576219	3.40126	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	115	3	116	5
11.1919	-1.11761	-0.673568	2.53743	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	116	23	116	5
11.1091	-0.906234	-1.364	3.78892	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	116	23	117	73
