6.36185	-0.979337	-0.946187	-2.0328	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	23	59.3778	727.642
6.29886	-1.1406	-0.853563	-2.18705	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	24	87.9754	727.642
6.38305	-1.36014	0.0929147	-2.42704	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	25	87.9754	2638.83
6.38408	-1.54497	0.359786	-2.52061	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	26	84.0072	2638.83
6.34572	-1.55858	0.07103	-2.07871	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	27	84.0072	1102.51
6.3208	-1.75029	0.161064	-2.26243	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	28	292.085	1102.51
6.37589	-1.89985	0.59075	-2.37708	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	29	292.085	486.987
6.38622	-2.08654	0.733447	-2.48871	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	30	160.148	486.987
6.39027	-2.183	0.643924	-2.25967	6.32593	-2.40018	6.35	-2.4	0	-2.72613	31	160.148	427.926
6.39672	-2.38863	0.71432	-2.40666	6.34927	-2.55175	6.35	-2.55	0	-2.72611	32	195.109	427.926
6.4557	-2.52834	0.948398	-2.39712	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	33	195.109	42.0272
6.47998	-2.72597	1.01724	-2.50216	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	34	112.055	42.0272
6.50023	-2.83146	0.936395	-2.33986	6.46536	-3.00452	6.45	-3	0	-2.99754	35	112.055	257.001
6.50771	-3.02488	0.922814	-2.48467	6.44119	-3.14955	6.45	-3.15	0	-2.99754	36	144.1	257.001
6.57586	-3.1653	1.11495	-2.47271	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	37	144.1	35.3202
6.60237	-3.36395	1.11892	-2.58259	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	38	89.6969	35.3202
6.69373	-3.5145	1.39699	-2.59334	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	39	89.6969	132.25
6.75928	-3.69218	1.47214	-2.61856	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	40	27.482	132.25
6.82203	-3.82242	1.4419	-2.47442	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	41	27.482	126.394
6.88073	-3.9989	1.47229	-2.52257	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	42	30.6477	126.394
6.94189	-4.12526	1.43542	-2.40059	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	43	30.6477	91.3277
6.99141	-4.29798	1.42657	-2.46164	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	44	35.4963	91.3277
7.02239	-4.41188	1.20158	-2.25702	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	45	35.4963	528.089
7.07517	-4.54668	1.21171	-2.26178	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	46	7.624	528.089
7.1396	-4.66906	1.23894	-2.23041	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	47	7.624	1.87917
7.18406	-4.82319	1.20997	-2.28628	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	48	21.8958	1.87917
7.29984	-4.96664	1.52318	-2.3915	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	49	21.8958	387.607
7.35617	-5.12744	1.49621	-2.44316	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	50	25.4009	387.607
7.42196	-5.25238	1.45806	-2.36841	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	51	25.4009	49.687
7.47819	-5.41463	1.42274	-2.42965	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	52	19.8161	49.687
7.55742	-5.54876	1.44275	-2.40062	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	53	19.8161	14.1876
7.64114	-5.67471	1.48839	-2.36538	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	54	0.506879	14.1876
7.70694	-5.79487	1.44163	-2.29589	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	55	0.506879	47.7011
7.76715	-5.93952	1.41541	-2.3302	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	56	9.82557	47.7011
7.89612	-6.08032	1.80052	-2.4876	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	57	9.82557	737.064
7.97324	-6.22158	1.80063	-2.50818	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	58	5.97676	737.064
8.05597	-6.3479	1.70896	-2.38819	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	59	5.97676	166.273
8.15709	-6.46864	1.76555	-2.33419	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	60	1.77797	166.273
8.23278	-6.57991	1.68868	-2.22483	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	61	1.77797	106.114
8.29821	-6.7284	1.64153	-2.27807	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	62	18.2034	106.114
8.38327	-6.84892	1.65496	-2.25286	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	63	18.2034	23.1952
8.46809	-6.97179	1.66463	-2.23776	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	64	3.94241	23.1952
8.53864	-7.07445	1.63057	-2.1848	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	65	3.94241	41.2259
8.59135	-7.21353	1.56485	-2.25383	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	66	21.7071	41.2259
8.71368	-7.34547	1.84306	-2.38492	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	67	21.7071	444.973
8.77504	-7.49978	1.76599	-2.47163	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	68	27.0709	444.973
8.82413	-7.61578	1.48932	-2.2855	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	69	27.0709	584.538
8.88583	-7.75484	1.43665	-2.32216	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	70	10.9139	584.538
8.96758	-7.87333	1.4986	-2.35548	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	71	10.9139	28.5291
9.01151	-8.01799	1.40786	-2.42865	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	72	23.3131	28.5291
9.03048	-8.13121	1.12001	-2.26829	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	73	23.3131	490.014
9.08352	-8.25675	1.07898	-2.28279	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	74	4.33486	490.014
9.16986	-8.38093	1.22405	-2.38159	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	75	4.33486	157.024
9.20142	-8.52535	1.12465	-2.45394	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	76	21.5472	157.024
9.2259	-8.6514	0.908336	-2.35407	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	77	21.5472	219.506
9.26766	-8.78144	0.855928	-2.36992	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	78	3.62418	219.506
9.45048	-8.93259	1.6337	-2.66469	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	79	3.62418	2882.56
9.4951	-9.10405	1.5365	-2.77349	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	80	37.5472	2882.56
9.53119	-9.21393	1.29945	-2.58132	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	81	37.5472	476.391
9.57809	-9.35367	1.24827	-2.61455	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	82	8.7986	476.391
9.60879	-9.46912	1.08644	-2.51655	9.47534	-9.42627	9.55	-9.5	0	-3.00023	83	8.7986	175.615
9.61964	-9.62757	0.944554	-2.60539	9.54779	-9.64959	9.55	-9.65	0	-3.0002	84	42.0437	175.615
9.69302	-9.76554	1.05274	-2.67513	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	85	42.0437	92.9493
9.71013	-9.92328	0.932172	-2.74481	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	86	29.9331	92.9493
9.71035	-10.0599	0.664915	-2.62049	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	87	29.9331	312.34
9.75218	-10.1868	0.647109	-2.59636	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	88	14.0399	312.34
9.79295	-10.3236	0.632394	-2.62341	9.92627	-10.4745	9.75	-10.3	0	-3.00065	89	14.0399	48.3183
9.79989	-10.469	0.526848	-2.6659	9.75524	-10.4732	9.75	-10.45	0	-3.00063	90	13.9074	48.3183
9.8475	-10.6167	0.600099	-2.73364	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	91	13.9074	111.967
9.8722	-10.7671	0.546102	-2.74319	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	92	3.7616	111.967
9.87053	-10.9081	0.351603	-2.64796	9.88465	-10.9383	9.85	-10.9	0	-2.73074	93	3.7616	140.829
9.87292	-11.0571	0.258436	-2.66365	9.83614	-11.041	9.85	-11.05	0	-2.73073	94	9.44916	140.829
9.8932	-11.1914	0.255068	-2.69448	9.83952	-11.1692	9.85	-11.2	0	-2.99965	95	9.44916	15.9317
9.88297	-11.3398	0.14539	-2.72856	9.84568	-11.3496	9.85	-11.35	0	-2.99961	96	10.8106	15.9317
9.90013	-11.4805	0.144986	-2.76014	9.87961	-11.5637	9.85	-11.5	0	-2.99843	97	10.8106	14.8765
9.88124	-11.6308	0.0274575	-2.78989	9.83206	-11.6307	9.85	-11.65	0	-2.99843	98	16.2021	14.8765
9.79261	-11.7495	-0.444182	-2.50247	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	99	16.2021	1077.78
9.76555	-11.8689	-0.541025	-2.47442	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	100	4.64426	1077.78
9.75821	-11.9926	-0.530993	-2.50432	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	101	4.64426	54.8125
9.70287	-12.133	-0.688291	-2.51035	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	102	19.0752	54.8125
9.63539	-12.2552	-0.927107	-2.38548	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	103	19.0752	168.103
9.57755	-12.3714	-1.04812	-2.33745	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	104	7.56991	168.103
9.45803	-12.471	-1.40765	-2.08947	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	105	7.56991	393.759
9.37964	-12.5705	-1.53543	-1.99673	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	106	4.10056	393.759
9.32549	-12.684	-1.52226	-1.98555	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	107	4.10056	88.5233
9.2362	-12.7858	-1.6336	-1.88722	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	108	4.35687	88.5233
9.07258	-12.8469	-2.03808	-1.46196	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	109	4.35687	962.197
8.92776	-12.9343	-2.2403	-1.30846	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	110	51.1219	962.197
8.80788	-13.0001	-2.30892	-1.14261	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	111	51.1219	13.3353
8.6755	-13.0558	-2.39756	-0.949006	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	112	1.629	13.3353
8.54846	-13.0977	-2.4868	-0.746474	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	113	1.629	10.2055
8.4025	-13.1408	-2.58309	-0.568516	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	114	14.6648	10.2055
8.23566	-13.1498	-2.71593	-0.223344	8.22926	-13.1698	8.2	-13.15	-2.72741	0	115	14.6648	104.825
8.07179	-13.1586	-2.75505	0.0205874	8.03583	-13.1513	8.05	-13.15	-2.72742	0	116	8.14469	104.825
7.93476	-13.1579	-2.67022	0.1777	7.82914	-13.0525	7.9	-13.15	-2.72986	0	117	8.14469	80.4606
7.77976	-13.1492	-2.66981	0.388983	7.76538	-13.1647	7.75	-13.15	-2.72986	0	118	3.0506	80.4606
7.71126	-13.1922	-2.32373	0.17971	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	119	3.0506	1232.92
7.54503	-13.2096	-2.4279	0.251092	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	120	77.0989	1232.92
7.4103	-13.1878	-2.40062	0.389795	7.21108	-13.0985	7.3	-13.25	-2.72846	0	121	77.0989	37.451
7.23465	-13.1913	-2.48325	0.467261	7.16011	-13.2382	7.15	-13.25	-2.72844	0	122	55.1672	37.451
7.09371	-13.114	-2.53396	0.850171	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	123	55.1672	356.089
6.9223	-13.0973	-2.60122	0.94003	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	124	57.81	356.089
6.78689	-13.0556	-2.51921	1.041	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	125	57.81	39.3274
6.61138	-13.0206	-2.55678	1.13286	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	126	37.6392	39.3274
6.4916	-13.0188	-2.3522	0.912389	6.40137	-13.0799	6.4	-13.05	-2.72678	0	127	37.6392	653.388
6.31867	-12.9968	-2.42265	0.937841	6.26174	-13.0534	6.25	-13.05	-2.72678	0	128	47.7525	653.388
6.18692	-12.9501	-2.37558	0.996305	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	129	47.7525	6.09182
6.01065	-12.9177	-2.45111	1.0207	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	130	43.2027	6.09182
5.89157	-12.7784	-2.43853	1.59928	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	131	43.2027	939.734
5.72456	-12.716	-2.48474	1.67163	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	132	43.1332	939.734
5.60721	-12.6719	-2.29098	1.45558	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	133	43.1332	600.704
5.45986	-12.6076	-2.2943	1.50532	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	134	16.6235	600.704
5.33152	-12.4871	-2.26195	1.79871	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	135	16.6235	173.318
5.17067	-12.4116	-2.29176	1.83737	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	136	34.9523	173.318
5.04982	-12.3272	-2.19506	1.82518	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	137	34.9523	47.4129
4.92803	-12.2303	-2.13354	1.89771	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	138	2.19086	47.4129
4.81988	-12.1188	-2.07186	2.03197	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	139	2.19086	38.5655
4.729	-12.022	-1.9739	2.09672	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	140	15.6757	38.5655
4.62022	-11.8968	-1.90097	2.23144	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	141	15.6757	18.4925
4.57186	-11.7531	-1.65079	2.35284	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	142	41.2444	18.4925
4.51708	-11.6585	-1.4003	2.15846	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	143	41.2444	413.718
4.48306	-11.5344	-1.20429	2.22334	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	144	36.9111	413.718
4.3302	-11.3504	-1.51909	2.84649	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	145	36.9111	2237.01
4.3365	-11.1767	-1.133	2.97904	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	146	91.6844	2237.01
4.37384	-11.0553	-0.602002	2.60222	4.43713	-11.024	4.45	-11.05	0	1.81614	147	91.6844	1248.49
4.38722	-10.9046	-0.328896	2.63161	4.45136	-10.93	4.45	-10.95	0	1.81612	148	32.4372	1248.49
4.36182	-10.759	-0.208785	2.68388	4.44745	-10.786	4.45	-10.8	0	2.72555	149	32.4372	14.4709
4.39235	-10.6088	0.0585292	2.68487	4.45788	-10.6457	4.45	-10.65	0	2.72554	150	35.6622	14.4709
4.39002	-10.4642	0.184843	2.7052	4.46329	-10.5756	4.45	-10.5	0	2.729	151	35.6622	29.5857
4.41656	-10.3174	0.385417	2.68268	4.44057	-10.3382	4.45	-10.35	0	2.72898	152	5.85756	29.5857
4.43859	-10.1731	0.535774	2.66321	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	153	5.85756	11.3768
4.49976	-10.0246	0.7771	2.62154	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	154	18.2313	11.3768
4.51828	-9.88087	0.818894	2.64443	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	155	18.2313	72.8311
4.59155	-9.73378	1.03831	2.59156	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	156	15.1871	72.8311
4.59239	-9.57318	0.936443	2.69655	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	157	15.1871	223.95
4.67871	-9.42518	1.14582	2.64809	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	158	34.9176	223.95
4.75697	-9.29078	1.31728	2.54825	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	159	34.9176	33.585
4.87405	-9.13957	1.55811	2.49	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	160	38.2792	33.585
4.96131	-9.01667	1.70925	2.39213	4.95209	-8.96272	5	-9.05	0.999884	1.99977	161	38.2792	6.4384
5.04284	-8.91087	1.80613	2.28395	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	162	8.80211	6.4384
5.10975	-8.78288	1.76233	2.28679	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	163	8.80211	133.553
5.22992	-8.64908	1.91555	2.22007	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	164	11.6849	133.553
5.33553	-8.54453	2.03886	2.10956	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	165	11.6849	6.60776
5.44359	-8.43744	2.13963	2.02436	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	166	0.821587	6.60776
5.53546	-8.32144	2.0944	2.01762	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	167	0.821587	116.991
5.6169	-8.2301	2.09393	1.89761	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	168	41.5821	116.991
5.69795	-8.10463	2.00145	1.95304	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	169	41.5821	184.268
5.82548	-7.98445	2.09159	1.92527	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	170	10.0813	184.268
5.92785	-7.86941	2.07504	1.92942	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	171	10.0813	34.5509
6.05079	-7.75566	2.13676	1.8989	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	172	3.26294	34.5509
6.15142	-7.63922	2.08752	1.92874	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	173	3.26294	55.6017
6.26326	-7.5376	2.11237	1.88459	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	174	0.549625	55.6017
6.37418	-7.43107	2.10928	1.87794	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	175	0.549625	10.762
6.47648	-7.34221	2.1068	1.81642	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	176	7.68125	10.762
6.6035	-7.264	2.25993	1.67605	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	177	7.68125	191.755
6.73118	-7.16822	2.32713	1.65308	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	178	7.64197	191.755
6.79264	-7.04116	2.03286	1.81397	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	179	7.64197	620.474
6.89351	-6.94722	2.01986	1.78909	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	180	5.49177	620.474
7.03228	-6.87756	2.17184	1.63265	7.08741	-6.92602	7	-6.85	2.72856	1.81904	181	5.49177	191.394
7.15729	-6.77763	2.2083	1.62233	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	182	4.3575	191.394
7.24228	-6.66778	2.02876	1.72252	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	183	4.3575	262.136
7.35542	-6.56942	2.0358	1.72632	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	184	0.496839	262.136
7.5179	-6.53935	2.36434	1.39306	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	185	0.496839	960.452
7.64253	-6.46722	2.41009	1.34259	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	186	1.32821	960.452
7.75751	-6.38683	2.36248	1.32741	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	187	1.32821	42.9513
7.87533	-6.33179	2.36369	1.23655	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	188	8.90357	42.9513
7.99539	-6.26048	2.33068	1.21831	8.03231	-6.28406	8	-6.25	2.72931	1.81954	189	8.90357	27.6637
8.13206	-6.17824	2.37202	1.20988	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	190	7.36506	27.6637
8.20856	-6.08871	2.15554	1.32297	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	191	7.36506	379.991
8.32812	-5.9971	2.18196	1.37498	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	192	17.7367	379.991
8.47914	-5.95786	2.3815	1.18124	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	193	17.7367	337.174
8.62461	-5.87948	2.43019	1.17502	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	194	9.62448	337.174
8.71077	-5.7836	2.16359	1.30045	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	195	9.62448	488.352
8.84187	-5.68653	2.18539	1.36069	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	196	14.8844	488.352
8.93461	-5.59797	2.05989	1.45513	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	197	14.8844	130.553
9.04667	-5.49998	2.0607	1.53171	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	198	14.7732	130.553
9.18954	-5.46018	2.28467	1.32407	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	199	14.7732	554.083
9.32672	-5.36466	2.31766	1.36238	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	200	12.3696	554.083
9.40727	-5.25875	2.051	1.49211	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	201	12.3696	412.627
9.53058	-5.15788	2.05549	1.55464	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	202	8.42855	412.627
9.63069	-5.05607	1.93201	1.64715	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	203	8.42855	114
9.74347	-4.95107	1.91505	1.71229	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	204	4.44206	114
9.83836	-4.84276	1.80353	1.80104	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	205	4.44206	54.6055
9.94053	-4.74135	1.76982	1.84462	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	206	1.41086	54.6055
10.0216	-4.62387	1.63956	1.93875	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	207	1.41086	44.6995
10.1214	-4.49055	1.59652	2.04568	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	208	14.4596	44.6995
10.2081	-4.37843	1.55149	2.08054	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	209	14.4596	4.94233
10.313	-4.22235	1.51917	2.22097	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	210	42.6053	4.94233
10.4453	-4.1399	1.74163	2.0841	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	211	42.6053	394.904
10.5459	-3.99624	1.72641	2.16841	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	212	17.904	394.904
10.6479	-3.87958	1.73633	2.17488	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	213	17.904	7.22389
10.747	-3.75489	1.72165	2.20357	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	214	1.42518	7.22389
10.789	-3.61126	1.3998	2.31811	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	215	1.42518	389.314
10.8632	-3.47561	1.33425	2.36997	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	216	1.85819	389.314
10.9723	-3.391	1.55094	2.24535	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	217	1.85819	402.56
11.0549	-3.23465	1.53617	2.3581	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	218	42.9	402.56
11.0915	-3.08631	1.23165	2.45058	11.1178	-2.98807	11.1	-3	0.907725	2.72317	219	42.9	337.743
11.1587	-2.91985	1.15778	2.55042	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	220	21.4885	337.743
11.2094	-2.77244	1.03527	2.60064	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	221	21.4885	17.3346
11.265	-2.60109	0.947758	2.69101	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	222	16.742	17.3346
