8.53008	-7.07568	1.57922	-2.13401	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	32	1	33	0
8.58097	-7.21462	1.51543	-2.23963	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	33	16	33	0
8.68035	-7.35641	1.88045	-2.72603	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	33	16	34	21
8.75541	-7.51905	1.82149	-2.83299	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	34	8	34	21
8.82153	-7.63132	1.33722	-2.10646	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	34	8	35	40
8.87085	-7.75221	1.25956	-2.10074	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	35	5	35	40
8.94608	-7.87559	1.4402	-2.39647	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	35	5	36	6
8.99048	-8.01862	1.3468	-2.4812	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	36	11	36	6
9.04303	-8.12423	1.04513	-1.97662	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	36	11	37	18
9.08102	-8.23881	0.977305	-1.98674	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	37	4	37	18
9.1472	-8.36881	1.21516	-2.48624	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	37	4	38	16
9.18263	-8.52297	1.11466	-2.61918	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	38	13	38	16
9.22687	-8.6399	0.878201	-2.17535	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	38	13	39	13
9.26089	-8.76515	0.811183	-2.2003	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	39	2	39	13
9.34679	-8.97052	1.41047	-3.74427	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	39	2	40	152
9.43134	-9.15442	1.44345	-3.74185	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	40	2	40	152
9.468	-9.28559	0.987346	-2.80753	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	40	2	41	64
9.53246	-9.38408	0.990014	-2.61129	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	41	11	41	64
9.5758	-9.50268	0.891331	-2.42405	9.47534	-9.42627	9.55	-9.5	0	-3.00023	41	11	42	2
9.58601	-9.64	0.772574	-2.48312	9.54779	-9.64959	9.55	-9.65	0	-3.0002	42	13	42	2
9.63438	-9.78842	0.874106	-2.88318	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	42	13	43	10
9.66314	-9.93447	0.791532	-2.89186	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	43	2	43	10
9.69289	-10.064	0.607894	-2.42482	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	43	2	44	13
9.73298	-10.1644	0.582489	-2.26277	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	44	6	44	13
9.76683	-10.2932	0.622402	-2.51025	9.92627	-10.4745	9.75	-10.3	0	-3.00065	44	6	45	4
9.77721	-10.4496	0.531965	-2.66386	9.75524	-10.4732	9.75	-10.45	0	-3.00063	45	9	45	4
9.81081	-10.612	0.549059	-2.92397	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	45	9	46	3
9.84562	-10.7611	0.525113	-2.86847	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	46	1	46	3
9.86471	-10.8928	0.397125	-2.46628	9.88465	-10.9383	9.85	-10.9	0	-2.73074	46	1	47	9
9.86151	-11.0379	0.287315	-2.51186	9.83614	-11.041	9.85	-11.05	0	-2.73073	47	5	47	9
9.87768	-11.1745	0.271097	-2.6899	9.83952	-11.1692	9.85	-11.2	0	-2.99965	47	5	48	1
9.8678	-11.3338	0.147025	-2.81825	9.84568	-11.3496	9.85	-11.35	0	-2.99961	48	7	48	1
9.87456	-11.478	0.0988051	-2.86932	9.87961	-11.5637	9.85	-11.5	0	-2.99843	48	7	49	0
9.85618	-11.6294	-0.033387	-2.90992	9.83206	-11.6307	9.85	-11.65	0	-2.99843	49	4	49	0
9.83949	-11.7128	-0.111926	-1.92108	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	49	4	50	67
9.79317	-11.8344	-0.273904	-2.05788	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	50	17	50	67
9.77891	-11.9573	-0.36565	-2.36323	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	50	17	51	7
9.707	-12.1254	-0.656769	-2.6268	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	51	33	51	7
9.6691	-12.2286	-0.668099	-2.18508	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	51	33	52	15
9.59343	-12.352	-0.90044	-2.25961	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	52	16	52	15
9.54606	-12.4251	-0.800778	-1.66705	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	52	16	53	35
9.43093	-12.5503	-1.20818	-1.90721	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	53	44	53	35
9.36132	-12.663	-1.36674	-1.96739	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	53	44	54	3
9.25146	-12.7745	-1.61388	-1.94762	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	54	8	54	3
9.16295	-12.8191	-1.40864	-1.31016	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	54	8	55	110
8.93724	-12.9624	-2.43988	-1.66997	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	55	102	55	110
8.79646	-13.0472	-2.57633	-1.47503	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	55	102	56	0
8.67235	-13.0792	-2.47156	-1.10068	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	56	12	56	0
8.53803	-13.1282	-2.6332	-0.928993	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	56	12	57	2
8.37571	-13.1695	-2.86307	-0.748434	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	57	4	57	2
8.19487	-13.2005	-3.18398	-0.510362	8.22926	-13.1698	8.2	-13.15	-2.72741	0	57	4	58	9
8.03826	-13.1856	-3.05339	-0.131652	8.03583	-13.1513	8.05	-13.15	-2.72742	0	58	10	58	9
7.88989	-13.1896	-2.79081	0.087682	7.82914	-13.0525	7.9	-13.15	-2.72986	0	58	10	59	5
7.75709	-13.1699	-2.65177	0.329249	7.76538	-13.1647	7.75	-13.15	-2.72986	0	59	1	59	5
7.6959	-13.1673	-1.60101	0.28988	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	59	1	60	71
7.5074	-13.1979	-2.17024	0.382569	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	60	68	60	71
7.3908	-13.1733	-2.10442	0.529931	7.21108	-13.0985	7.3	-13.25	-2.72846	0	60	68	61	0
7.20163	-13.182	-2.45308	0.607077	7.16011	-13.2382	7.15	-13.25	-2.72844	0	61	45	61	0
7.05388	-13.1358	-2.80779	0.908282	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	61	45	62	12
6.87323	-13.1145	-2.97264	0.990379	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	62	16	62	12
6.72753	-13.0652	-2.65535	1.04766	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	62	16	63	5
6.56535	-13.0334	-2.67403	1.11271	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	63	10	63	5
6.46614	-12.9971	-1.88634	0.879988	6.40137	-13.0799	6.4	-13.05	-2.72678	0	63	10	64	36
6.29948	-12.9945	-2.1148	0.902919	6.26174	-13.0534	6.25	-13.05	-2.72678	0	64	45	64	36
6.18092	-12.9403	-2.12219	1.02915	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	64	45	65	0
5.99057	-12.9104	-2.4256	1.08925	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	65	38	65	0
5.82375	-12.8202	-3.13792	1.63061	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	65	38	66	47
5.65796	-12.7362	-3.12662	1.75572	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	66	0	66	47
5.5354	-12.6786	-2.26346	1.32721	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	66	0	67	53
5.428	-12.6254	-2.11407	1.3203	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	67	6	67	53
5.28155	-12.5268	-2.5456	1.75235	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	67	6	68	18
5.1359	-12.4467	-2.49741	1.78141	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	68	4	68	18
5.01106	-12.3562	-2.26222	1.73283	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	68	4	69	2
4.91319	-12.2549	-2.08572	1.79907	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	69	3	69	2
4.80214	-12.1546	-2.14965	1.99859	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	69	3	70	2
4.73163	-12.0596	-1.9198	2.00328	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	70	8	70	2
4.62013	-11.9375	-1.96237	2.23235	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	70	8	71	2
4.58592	-11.7813	-1.58353	2.35027	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	71	44	71	2
4.5235	-11.6796	-1.17417	1.94587	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	71	44	72	15
4.50789	-11.5722	-0.925194	1.92452	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	72	16	72	15
4.41599	-11.387	-1.4702	3.42076	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	72	16	73	131
4.39469	-11.1823	-1.0681	3.61118	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	73	28	73	131
4.37728	-11.0611	-0.499005	2.32783	4.43713	-11.024	4.45	-11.05	0	1.81614	73	28	74	99
4.40412	-10.9285	-0.213897	2.32333	4.45136	-10.93	4.45	-10.95	0	1.81612	74	20	74	99
4.39211	-10.7788	-0.076938	2.6809	4.44745	-10.786	4.45	-10.8	0	2.72555	74	20	75	6
4.42421	-10.6365	0.195679	2.63335	4.45788	-10.6457	4.45	-10.65	0	2.72554	75	10	75	6
4.43861	-10.4807	0.394707	2.79932	4.46329	-10.5756	4.45	-10.5	0	2.729	75	10	76	1
4.4524	-10.335	0.535134	2.72844	4.44057	-10.3382	4.45	-10.35	0	2.72898	76	1	76	1
4.48683	-10.1813	0.73354	2.75932	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	76	1	77	0
4.54014	-10.0367	0.939661	2.67519	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	77	1	77	0
4.59719	-9.87403	1.20034	2.86791	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	77	1	78	5
4.64827	-9.73899	1.2811	2.66854	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	78	2	78	5
4.72492	-9.55962	1.63399	3.07528	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	78	2	79	21
4.76912	-9.43977	1.53907	2.69714	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	79	14	79	21
4.85825	-9.28885	1.72851	2.67429	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	79	14	80	0
4.95294	-9.14251	1.86756	2.57473	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	80	0	80	0
5.04911	-9.01415	2.01322	2.49996	4.95209	-8.96272	5	-9.05	0.999884	1.99977	80	0	81	0
5.07892	-8.93876	1.72552	2.07831	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	81	21	81	0
5.1781	-8.803	1.99448	2.27177	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	81	21	82	22
5.28454	-8.65905	2.11719	2.26321	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	82	6	82	22
5.39258	-8.54784	2.21737	2.17181	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	82	6	83	0
5.47344	-8.44286	2.15043	2.02267	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	83	7	83	0
5.58654	-8.32229	2.25475	2.03451	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	83	7	84	13
5.59823	-8.25909	1.70342	1.55344	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	84	44	84	13
5.68836	-8.15983	1.80656	1.61652	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	84	44	85	24
5.84854	-7.99696	2.28338	1.9763	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	85	21	85	24
5.96677	-7.88181	2.30644	1.95865	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	85	21	86	8
6.07981	-7.7591	2.31155	1.94298	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	86	7	86	8
6.19494	-7.64572	2.28162	1.91616	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	86	7	87	12
6.28042	-7.55374	2.10155	1.74312	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	87	6	87	12
6.38901	-7.45567	2.08515	1.70119	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	87	6	88	4
6.47157	-7.37292	1.94058	1.56214	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	88	4	88	4
6.58325	-7.29878	2.0815	1.54323	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	88	4	89	13
6.74192	-7.16945	2.48326	1.80658	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	89	12	89	13
6.8319	-7.06628	2.0755	1.6425	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	89	12	90	66
6.90142	-6.97419	1.88113	1.54403	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	90	17	90	66
7.0228	-6.89203	2.06031	1.57247	7.08741	-6.92602	7	-6.85	2.72856	1.81904	90	17	91	16
7.15859	-6.77148	2.24726	1.72788	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	91	4	91	16
7.25355	-6.67662	1.98104	1.59837	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	91	4	92	24
7.363	-6.57395	2.01804	1.64931	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	92	1	92	24
7.51503	-6.49285	2.55418	1.80138	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	92	1	93	99
7.6416	-6.43587	2.5181	1.62204	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	93	8	93	99
7.77304	-6.34925	2.46004	1.54546	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	93	8	94	1
7.86142	-6.32705	2.13875	1.20411	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	94	15	94	1
7.97846	-6.26229	2.14715	1.15556	8.03231	-6.28406	8	-6.25	2.72931	1.81954	94	15	95	0
8.12867	-6.16482	2.38381	1.28273	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	95	6	95	0
8.20812	-6.10821	1.89784	1.04496	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	95	6	96	28
8.33694	-5.99499	2.16567	1.29742	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	96	23	96	28
8.49251	-5.91666	2.64271	1.46618	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	96	23	97	25
8.64661	-5.84855	2.69286	1.3925	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	97	2	97	25
8.73785	-5.78214	1.98375	1.07979	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	97	2	98	45
8.86217	-5.67784	2.12602	1.24624	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	98	12	98	45
8.94497	-5.62103	1.81824	1.08786	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	98	12	99	11
9.05936	-5.50515	2.01327	1.34926	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	99	25	99	11
9.21227	-5.41959	2.56215	1.6178	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	99	25	100	36
9.34769	-5.32969	2.53815	1.60908	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	100	0	100	36
9.4371	-5.25178	1.92068	1.30695	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	100	0	101	37
9.55479	-5.15078	2.01321	1.44523	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	101	3	101	37
9.64395	-5.07813	1.73946	1.29547	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	101	3	102	8
9.76041	-4.96071	1.88979	1.52835	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	102	9	102	8
9.84601	-4.88216	1.65476	1.40142	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	102	9	103	6
9.95616	-4.76594	1.77758	1.61944	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	103	6	103	6
10.034	-4.68283	1.53074	1.48161	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	103	6	104	8
10.153	-4.50687	1.76796	2.0072	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	104	35	104	8
10.2424	-4.39653	1.6524	1.99374	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	104	35	105	1
10.366	-4.20208	1.82611	2.52612	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	105	20	105	1
10.4931	-4.05789	2.04124	2.74677	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	105	20	106	22
10.5667	-3.94067	1.78433	2.54737	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	106	7	106	22
10.6719	-3.79727	1.81016	2.6495	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	106	7	107	2
10.754	-3.72063	1.60314	2.29276	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	107	12	107	2
10.8104	-3.60881	1.27763	2.02755	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	107	12	108	26
10.8708	-3.47596	1.22993	2.14691	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	108	4	108	26
10.9631	-3.35356	1.47722	2.46958	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	108	4	109	49
11.0488	-3.17893	1.54133	2.79633	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	109	7	109	49
11.1043	-3.03393	1.24832	2.60522	11.1178	-2.98807	11.1	-3	0.907725	2.72317	109	7	110	23
11.1606	-2.87564	1.15571	2.70046	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	110	3	110	23
11.2182	-2.72708	1.05459	2.70404	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	110	3	111	0
11.2666	-2.56175	0.964495	2.81529	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	111	2	111	0
11.2484	-2.4191	0.46483	2.43024	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	111	2	112	230
11.225	-2.27144	0.234398	2.47667	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	112	34	112	230
11.276	-2.18897	0.273354	1.89567	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	112	34	113	232
11.3224	-1.98481	0.332042	2.54944	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	113	23	113	232
11.3355	-1.84335	0.232644	2.57113	11.3011	-1.79507	11.35	-1.8	0	2.73035	113	23	114	0
11.342	-1.67843	0.134452	2.72302	11.3326	-1.67041	11.35	-1.65	0	2.73033	114	1	114	0
11.3194	-1.5281	-0.114629	2.91296	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	114	1	115	54
11.2903	-1.36561	-0.305973	3.00665	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	115	7	115	54
11.2572	-1.18933	-0.532544	3.15037	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	115	7	116	8
11.1926	-1.12348	-0.668276	2.46789	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	116	34	116	8
11.1168	-0.943817	-1.20679	3.2238	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	116	34	117	96
11.0101	-0.743053	-1.60273	3.39203	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	117	25	117	96
