50.6262	19.0501	2.01267	2.35014	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	21	162	21	19
53.7106	19.9074	1.5729	0.202211	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	22	202	21	19
53.7115	19.9119	2.62054	0.304113	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	22	202	22	18
56.0306	21.0765	1.55942	0.875897	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	23	104	22	18
56.0338	21.0751	2.24701	1.29873	55.867	20.985	55.9669	20.9874	2.56561	0.978022	23	104	23	11
58.6566	21.7906	2.45445	0.358934	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	24	47	23	11
58.6576	21.7919	2.80103	0.406485	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	24	47	24	2
60.8737	22.7794	1.78466	0.791061	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	25	38	24	2
60.8763	22.7791	2.36036	1.05825	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	25	38	25	6
63.3788	23.4131	2.4024	0.447119	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	26	20	25	6
63.3801	23.4138	2.48596	0.46194	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	26	20	26	2
66.3391	23.9926	3.15901	0.636698	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	27	6	26	2
66.3343	23.9911	2.3385	0.451546	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	27	6	27	13
68.2633	24.3582	1.75459	0.312571	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	28	2	27	13
68.2673	24.3596	2.40212	0.434296	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	28	2	28	9
70.8271	24.8834	2.63343	0.576883	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	29	0	28	9
70.8249	24.8826	2.22869	0.484922	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	29	0	29	3
72.8914	24.7216	1.79582	-0.338955	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	30	23	29	3
72.894	24.7234	2.27269	-0.41925	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	30	23	30	4
74.9977	25.2454	1.49807	0.479948	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	31	78	30	4
74.9993	25.2448	1.86523	0.607346	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	31	78	31	2
77.1127	24.9484	1.42314	-0.495598	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	32	117	31	2
77.1141	24.9506	1.81847	-0.63598	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	32	117	32	3
79.0983	25.0212	1.45882	0.169715	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	33	93	32	3
79.0995	25.0207	1.7202	0.211641	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	33	93	33	1
80.8047	24.8796	1.50601	-0.168412	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	34	27	33	1
80.8058	24.8801	1.59124	-0.178667	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	34	27	34	1
82.6206	24.6378	1.91337	-0.309956	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	35	1	34	1
82.619	24.6372	1.62214	-0.27182	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	35	1	35	1
84.1726	24.5461	1.5096	-0.0560027	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	36	4	35	1
84.173	24.5461	1.56807	-0.0571897	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	36	4	36	0
85.6381	23.8237	1.09018	-0.813123	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	37	52	36	0
85.6413	23.8268	1.52054	-1.11058	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	37	52	37	6
86.9373	23.5187	0.695223	-0.336893	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	38	41	37	6
86.9411	23.5178	1.2184	-0.563821	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	38	41	38	10
88.8198	22.7852	2.20044	-0.690182	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	39	6	38	10
88.8142	22.7829	1.44257	-0.477496	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	39	6	39	12
89.5006	22.3135	0.379271	-0.199094	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	40	14	39	12
89.504	22.3139	0.86668	-0.455064	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	40	14	40	6
90.5137	21.6696	1.03928	-0.770085	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	41	0	40	6
90.516	21.6704	1.19912	-0.871978	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	41	0	41	2
91.7139	21.1103	1.11388	-0.521652	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	42	9	41	2
91.7144	21.1106	1.02844	-0.483166	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	42	9	42	2
92.8558	20.9441	1.16461	0.00945503	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	43	13	42	2
92.8559	20.9444	0.938307	0.00898559	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	43	13	43	3
93.4607	20.2502	-0.0261115	0.0240636	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	44	130	43	3
93.466	20.2523	0.711101	-0.703056	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	44	130	44	23
95.2824	19.6367	1.19476	0.590165	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	45	260	44	23
95.2805	19.6391	0.710799	0.332754	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	45	260	45	10
95.502	19.7022	-0.0512202	-0.0798689	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	46	5	45	10
95.5033	19.7072	0.497936	0.668666	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	46	5	46	16
96.2361	19.1722	-1.12977	-0.374471	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	47	131	46	16
96.2354	19.1811	0.491779	0.11552	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	47	131	47	48
97.5205	18.7838	0.434152	-1.60561	97.5286	18.727	97.45	18.506	0.868716	-0.503009	48	160	47	48
97.5179	18.8117	0.903797	-1.74685	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	48	160	48	24
98.2037	18.3714	-0.00319312	0.0456041	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	49	33	48	24
98.204	18.3736	-0.0240861	0.631744	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	49	33	49	49
98.9271	17.3939	0.303761	-0.455289	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	50	592	49	49
98.9261	17.3974	0.945395	-1.07558	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	50	592	50	19
99.9816	16.9914	0.591125	1.12797	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	51	85	50	19
99.9827	16.9918	0.62397	1.16553	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	51	85	51	2
101.201	16.5518	0.551295	-1.73293	101.204	16.5368	101.065	16.497	0.991362	-0.513687	52	54	51	2
101.201	16.5608	1.05628	-2.10054	101.169	16.4353	101.065	16.497	0.991362	-0.513687	52	54	52	14
102.376	16.3988	1.53843	1.08712	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	53	106	52	14
102.373	16.3962	0.951397	0.778769	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	53	106	53	8
103.01	15.3786	-0.561578	-1.59964	103.003	15.353	103.119	15.4967	1.11708	-0.508169	54	124	53	8
103.004	15.4169	-0.0071534	-0.033225	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	54	124	54	153
104.108	15.2882	1.93401	-1.57752	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	55	40	54	153
104.106	15.2923	1.5177	-1.71633	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	55	40	55	4
105.534	14.4414	0.27205	0.51603	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	56	65	55	4
105.534	14.4455	0.860879	1.27678	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	56	65	56	17
106.832	14.0578	0.590036	-1.78793	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	57	23	56	17
106.834	14.07	1.53178	-2.37186	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	57	23	57	39
108.073	13.658	1.01421	1.06469	108.084	13.6604	108.122	13.644	1.47592	-0.423202	58	115	57	39
108.074	13.6594	1.28661	1.26934	108.131	13.6844	108.122	13.644	1.47592	-0.423202	58	115	58	2
109.535	13.5735	1.08159	-1.23747	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	59	1	58	2
109.537	13.5753	1.54758	-1.54581	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	59	1	59	6
111.046	12.5808	-0.00119591	0.00636719	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	60	116	59	6
111.045	12.5773	0.186972	-0.758148	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	60	116	60	255
112.83	12.5017	-3.00834	-0.468053	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	61	693	60	255
112.81	12.4876	0.924095	0.588225	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	61	693	61	288
114.761	12.5667	-0.00471049	0.00310407	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	62	324	61	288
114.763	12.5765	1.37892	-1.27659	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	62	324	62	65
116.675	12.0952	1.26458	-0.199123	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	63	84	62	65
116.678	12.0927	2.03538	-0.282534	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	63	84	63	10
118.952	12.0018	2.37831	0.145416	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	64	0	63	10
118.951	12.0017	2.14944	0.136432	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	64	0	64	0
120.696	12.292	1.5464	0.437765	120.695	12.2918	120.743	12.3289	2.21139	0.128528	65	1	64	0
120.699	12.2923	2.0339	0.561563	120.934	12.1905	120.743	12.3289	2.21139	0.128528	65	1	65	4
123.563	12.8361	3.1699	0.22613	123.568	12.8297	122.95	12.5114	2.29835	0.246599	66	27	65	4
123.559	12.8343	2.4117	0.188203	123.142	12.7694	122.95	12.5114	2.29835	0.246599	66	27	66	11
124.897	12.7756	0.854194	-0.0799788	124.894	12.7743	125.242	12.8125	2.37624	0.369827	67	16	66	11
124.905	12.7764	2.37574	-0.203705	125.376	12.9964	125.242	12.8125	2.37624	0.369827	67	16	67	40
127.85	13.3158	2.7101	1.23861	127.853	13.3273	127.609	13.2365	2.44434	0.495787	68	56	67	40
127.848	13.3165	2.47036	1.13098	127.506	13.153	127.609	13.2365	2.44434	0.495787	68	56	68	2
129.944	13.7037	1.50237	0.457804	129.947	13.6963	130.042	13.7853	2.50232	0.621879	69	37	68	2
129.948	13.7056	2.23285	0.652234	130.334	13.781	130.042	13.7853	2.50232	0.621879	69	37	69	11
132.093	14.5046	2.09368	0.859963	132.092	14.507	132.53	14.458	2.55028	0.74543	70	2	69	11
132.095	14.5046	2.45144	1.00104	132.447	14.3423	132.53	14.458	2.55028	0.74543	70	2	70	3
135.07	15.0535	3.08298	0.0882989	135.074	15.0475	135.066	15.2513	2.58865	0.863795	71	24	70	3
135.068	15.0525	2.64708	0.075642	135.127	14.6575	135.066	15.2513	2.58865	0.863795	71	24	71	3
137.559	16.2008	1.77741	1.21397	137.561	16.2147	137.639	16.1592	2.61821	0.974442	72	88	71	3
137.564	16.1982	2.54579	1.73869	137.653	16.5145	137.639	16.1592	2.61821	0.974442	72	88	72	14
140.325	17.0159	2.1735	0.591042	140.331	17.008	140.242	17.1733	2.63994	1.07503	73	66	72	14
140.327	17.0176	2.71862	0.717385	140.305	17.5379	140.242	17.1733	2.63994	1.07503	73	66	73	5
142.89	17.9868	2.4278	0.959068	142.888	17.9918	142.868	18.2829	2.65497	1.16346	74	12	73	5
142.89	17.9866	2.68195	1.06032	142.626	18.1458	142.868	18.2829	2.65497	1.16346	74	12	74	1
145.393	19.161	2.40063	1.26556	145.392	19.1617	145.51	19.4754	2.66445	1.23795	75	0	74	1
145.395	19.1612	2.6954	1.41035	145.789	19.3785	145.51	19.4754	2.66445	1.23795	75	0	75	3
148.249	20.4773	2.91216	1.27993	148.251	20.4754	148.163	20.7364	2.66951	1.29702	76	3	75	3
148.248	20.477	2.66001	1.17713	148.146	20.9376	148.163	20.7364	2.66951	1.29702	76	3	76	1
150.688	22.1098	2.202	1.81306	150.686	22.1142	150.825	22.0502	2.67111	1.33953	77	12	76	1
150.691	22.1092	2.60659	2.12023	150.649	21.8148	150.825	22.0502	2.67111	1.33953	77	12	77	4
153.418	23.4958	2.49637	1.1558	153.422	23.4909	153.491	23.3999	2.66999	1.3647	78	27	77	4
153.419	23.496	2.62448	1.21067	153.466	22.9115	153.491	23.3999	2.66999	1.3647	78	27	78	0
156.048	24.8056	2.6242	1.27419	156.047	24.8084	156.159	24.7682	2.66666	1.37208	79	4	78	0
156.047	24.8056	2.50406	1.2163	156.009	25.0678	156.159	24.7682	2.66666	1.37208	79	4	79	0
158.903	26.0315	3.04671	1.16912	158.905	26.0308	158.827	26.1372	2.66127	1.36157	80	2	79	0
158.903	26.0315	2.89331	1.1123	159.014	26.1903	158.827	26.1372	2.66127	1.36157	80	2	80	0
161.414	27.4223	2.28863	1.40911	161.412	27.4256	161.493	27.4891	2.65371	1.33344	81	9	80	0
161.415	27.4223	2.46865	1.51588	161.529	27.8454	161.493	27.4891	2.65371	1.33344	81	9	81	1
163.625	28.7699	2.04686	1.35652	163.625	28.7683	164.155	28.8064	2.64354	1.28825	82	2	81	1
163.629	28.7708	2.48059	1.62147	164.116	29.315	164.155	28.8064	2.64354	1.28825	82	2	82	8
166.823	30.2098	3.54066	1.0381	166.828	30.2062	166.809	30.0721	2.63006	1.22694	83	18	82	8
166.82	30.2082	2.79239	0.828338	166.748	29.7121	166.809	30.0721	2.63006	1.22694	83	18	83	10
169.1	31.3656	1.95992	0.984911	169.097	31.3717	169.452	31.2706	2.61238	1.15075	84	23	83	10
169.103	31.3653	2.50433	1.26347	169.345	30.7063	169.452	31.2706	2.61238	1.15075	84	23	84	6
172.171	32.3453	3.26923	0.60734	172.175	32.3404	172.079	32.3873	2.58945	1.06126	85	20	84	6
172.169	32.3443	2.82548	0.528108	172.135	32.6666	172.079	32.3873	2.58945	1.06126	85	20	85	3
174.644	33.4546	2.11064	1.09232	174.643	33.4625	174.685	33.4095	2.56021	0.960341	86	33	85	3
174.646	33.4542	2.38706	1.23649	174.474	33.9157	174.685	33.4095	2.56021	0.960341	86	33	86	1
177.027	34.2067	2.19926	0.628671	177.03	34.2009	177.261	34.3262	2.52363	0.850119	87	19	86	1
177.028	34.2072	2.39733	0.680992	177.211	33.8467	177.261	34.3262	2.52363	0.850119	87	19	87	0
180.144	35.139	3.40221	1.1117	180.145	35.1423	179.799	35.1289	2.47883	0.732949	88	10	87	0
180.138	35.1388	2.50459	0.816564	179.543	35.4767	179.799	35.1289	2.47883	0.732949	88	10	88	17
182.599	35.7549	2.43883	0.5243	182.599	35.753	182.292	35.8114	2.42515	0.611338	89	1	88	17
182.598	35.7547	2.3944	0.515012	182.047	36.2626	182.292	35.8114	2.42515	0.611338	89	1	89	2
184.733	36.5113	1.98437	0.783213	184.732	36.5155	184.73	36.37	2.36226	0.487877	90	8	89	2
184.734	36.5113	2.06967	0.816795	184.833	36.1451	184.73	36.37	2.36226	0.487877	90	8	90	0
186.943	36.947	2.15846	0.251606	186.946	36.9404	187.103	36.804	2.29017	0.365145	91	17	90	0
186.945	36.9477	2.37219	0.274666	187.296	36.9375	187.103	36.804	2.29017	0.365145	91	17	91	2
189.465	37.4006	2.54275	0.494195	189.465	37.4052	189.401	37.1147	2.20928	0.245623	92	8	91	2
189.464	37.4007	2.22408	0.42717	189.738	36.951	189.401	37.1147	2.20928	0.245623	92	8	92	2
191.735	37.5667	2.26255	0.024914	191.735	37.5631	191.615	37.3064	2.12037	0.131591	93	4	92	2
191.734	37.5664	2.1555	0.0229403	191.682	37.1147	191.615	37.3064	2.12037	0.131591	93	4	93	0
193.473	37.2816	1.52897	-0.411496	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	94	4	93	0
193.475	37.2824	2.02638	-0.530417	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	94	4	94	4
195.985	37.3855	2.27365	0.609024	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	95	70	94	4
195.982	37.3864	1.79184	0.470558	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	95	70	95	6
197.722	37.7353	1.57812	0.431806	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	96	13	95	6
197.722	37.7356	1.78413	0.48054	197.582	37.303	197.683	37.2395	1.81869	-0.159495	96	13	96	1
199.291	37.3011	1.03092	-0.40073	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	97	63	96	1
199.293	37.3032	1.62426	-0.627633	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	97	63	97	7
201.536	36.9821	2.03387	0.131062	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	98	92	97	7
201.533	36.983	1.57556	0.0796885	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	98	92	98	6
202.96	36.473	1.05813	-0.47272	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	99	54	98	6
202.961	36.474	1.33569	-0.597497	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	99	54	99	1
203.987	36.1901	0.750621	-0.326527	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	100	12	99	1
203.99	36.1891	1.44993	-0.596938	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	100	12	100	9
