72.9599	24.8035	2.21671	-0.00700936	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	30	1	30	0
75.0065	25.1824	2.03409	0.234935	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	31	1	30	0
75.0021	25.1804	2.05403	0.235952	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	31	1	31	0
77.1157	25.0023	2.08343	-0.131695	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	32	1	31	0
77.1001	24.9944	1.76192	-0.125884	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	32	1	32	0
79.0679	24.9833	2.07831	-0.0982165	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	33	1	32	0
79.061	24.9826	1.87916	-0.100609	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	33	1	33	0
80.8194	24.8669	1.74335	-0.14259	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	34	0	33	0
80.8507	24.8765	1.60722	-0.127508	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	34	0	34	1
82.6024	24.6475	1.81568	-0.25594	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	35	0	34	1
82.5717	24.6403	1.58568	-0.240686	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	35	0	35	0
84.1601	24.5142	1.62045	-0.184539	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	36	0	35	0
84.1712	24.5164	1.62185	-0.181672	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	36	0	36	0
85.6682	23.8964	1.41413	-0.519547	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	37	2	36	0
85.7145	23.9067	1.48903	-0.532264	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	37	2	37	0
86.9614	23.5017	1.17751	-0.473095	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	38	0	37	0
87.0661	23.5227	1.30164	-0.475186	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	38	0	38	3
88.7641	22.7949	1.8297	-0.841985	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	39	1	38	3
88.6715	22.7752	1.41089	-0.737649	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	39	1	39	1
89.5637	22.2968	0.744503	-0.450979	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	40	1	39	1
89.6294	22.3011	0.993016	-0.565445	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	40	1	40	0
90.5283	21.6791	0.881796	-0.629436	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	41	0	40	0
90.6262	21.6877	1.21281	-0.774271	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	41	0	41	1
91.7149	21.0868	1.05255	-0.636988	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	42	0	41	1
91.7737	21.1006	1.04876	-0.602108	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	42	0	42	1
92.811	20.8665	0.993134	-0.332501	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	43	1	42	1
92.8866	20.8815	0.984814	-0.297916	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	43	1	43	2
93.5399	20.3293	0.58033	-0.288816	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	44	3	43	2
93.6171	20.3354	0.938266	-0.442298	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	44	3	44	1
95.2188	19.6509	1.85306	-0.772233	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	45	3	44	1
95.0126	19.6165	0.937235	-0.553754	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	45	3	45	7
95.5191	19.6226	0.310878	-0.118885	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	46	2	45	7
95.5843	19.6021	0.831249	-0.298439	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	46	2	46	1
96.2917	19.2062	0.705489	-0.31472	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	47	0	46	1
96.3352	19.2088	0.826712	-0.354845	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	47	0	47	0
97.479	18.7252	1.27609	-0.527949	97.5286	18.727	97.45	18.506	0.868716	-0.503009	48	0	47	0
97.437	18.7199	0.977327	-0.441539	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	48	0	48	0
98.2302	18.3667	0.764136	-0.332613	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	49	0	48	0
98.258	18.3683	0.824936	-0.349084	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	49	0	49	0
99.0886	17.5026	0.802246	-0.759733	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	50	4	49	0
99.1098	17.516	1.0931	-0.948282	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	50	4	50	1
99.9938	16.9453	0.79176	-0.623879	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	51	0	50	1
100.076	16.9514	0.952902	-0.687151	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	51	0	51	1
101.142	16.4748	1.06924	-0.5568	101.204	16.5368	101.065	16.497	0.991362	-0.513687	52	1	51	1
101.135	16.4776	0.986769	-0.519136	101.169	16.4353	101.065	16.497	0.991362	-0.513687	52	1	52	0
102.312	16.2991	1.20957	-0.224856	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	53	2	52	0
102.247	16.2982	1.01144	-0.210763	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	53	2	53	0
103.056	15.5378	0.717119	-0.413319	103.003	15.353	103.119	15.4967	1.11708	-0.508169	54	7	53	0
103.053	15.5432	1.11055	-0.622142	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	54	7	54	2
104.097	15.2178	1.01008	-0.386109	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	55	0	54	2
104.084	15.207	1.23317	-0.472327	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	55	0	55	1
105.522	14.4833	1.53735	-0.721507	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	56	0	55	1
105.452	14.4751	1.2806	-0.642617	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	56	0	56	0
106.797	14.0058	1.38391	-0.51588	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	57	0	56	0
106.758	14.0011	1.46143	-0.55818	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	57	0	57	1
108.092	13.6355	1.31123	-0.354618	108.084	13.6604	108.122	13.644	1.47592	-0.423202	58	0	57	1
108.125	13.6335	1.54808	-0.40555	108.131	13.6844	108.122	13.644	1.47592	-0.423202	58	0	58	0
109.542	13.5283	1.38033	-0.0998361	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	59	0	58	0
109.521	13.5229	1.47092	-0.113595	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	59	0	59	0
111.06	12.7441	1.46795	-0.585007	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	60	6	59	0
111.147	12.7576	1.71761	-0.66141	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	60	6	60	1
112.884	12.4295	1.74713	-0.40845	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	61	1	60	1
112.884	12.4288	1.81497	-0.421205	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	61	1	61	0
114.775	12.4737	1.8914	0.0322084	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	62	1	61	0
114.787	12.4768	1.82512	0.0361157	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	62	1	62	0
116.674	12.1838	1.89462	-0.137052	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	63	1	62	0
116.727	12.1912	2.13232	-0.150609	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	63	1	63	0
118.94	12.0081	2.27129	-0.148903	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	64	0	63	0
118.921	12.0067	2.15871	-0.145718	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	64	0	64	0
120.732	12.241	1.70411	0.168476	120.695	12.2918	120.743	12.3289	2.21139	0.128528	65	1	64	0
120.807	12.242	2.13051	0.214439	120.934	12.1905	120.743	12.3289	2.21139	0.128528	65	1	65	1
123.494	12.7951	2.87681	0.754061	123.568	12.8297	122.95	12.5114	2.29835	0.246599	66	2	65	1
123.377	12.79	2.29369	0.633005	123.142	12.7694	122.95	12.5114	2.29835	0.246599	66	2	66	2
124.97	12.853	1.26403	0.26657	124.894	12.7743	125.242	12.8125	2.37624	0.369827	67	5	66	2
125.158	12.8951	2.47913	0.480614	125.376	12.9964	125.242	12.8125	2.37624	0.369827	67	5	67	7
127.825	13.338	2.74609	0.49728	127.853	13.3273	127.609	13.2365	2.44434	0.495787	68	0	67	7
127.749	13.3287	2.51597	0.464011	127.506	13.153	127.609	13.2365	2.44434	0.495787	68	0	68	1
129.981	13.7081	2.15285	0.387034	129.947	13.6963	130.042	13.7853	2.50232	0.621879	69	0	68	1
130.059	13.7172	2.36652	0.419082	130.334	13.781	130.042	13.7853	2.50232	0.621879	69	0	69	1
132.13	14.4581	1.99874	0.669378	132.092	14.507	132.53	14.458	2.55028	0.74543	70	1	69	1
132.233	14.4654	2.5143	0.817893	132.447	14.3423	132.53	14.458	2.55028	0.74543	70	1	70	1
135.025	15.0847	2.87452	0.7038	135.074	15.0475	135.066	15.2513	2.58865	0.863795	71	1	70	1
134.999	15.0773	2.54762	0.633748	135.127	14.6575	135.066	15.2513	2.58865	0.863795	71	1	71	0
137.56	16.1568	2.5824	1.09997	137.561	16.2147	137.639	16.1592	2.61821	0.974442	72	1	71	0
137.602	16.1601	2.76687	1.16271	137.653	16.5145	137.639	16.1592	2.61821	0.974442	72	1	72	0
140.324	17.0461	2.67841	0.981577	140.331	17.008	140.242	17.1733	2.63994	1.07503	73	0	72	0
140.339	17.0496	2.76667	1.00715	140.305	17.5379	140.242	17.1733	2.63994	1.07503	73	0	73	0
142.911	17.9986	2.52492	0.947192	142.888	17.9918	142.868	18.2829	2.65497	1.16346	74	0	73	0
142.892	17.9975	2.72174	1.01938	142.626	18.1458	142.868	18.2829	2.65497	1.16346	74	0	74	1
145.417	19.1459	2.49007	1.13574	145.392	19.1617	145.51	19.4754	2.66445	1.23795	75	0	74	1
145.509	19.1589	2.76729	1.22955	145.789	19.3785	145.51	19.4754	2.66445	1.23795	75	0	75	1
148.249	20.4714	2.74659	1.36646	148.251	20.4754	148.163	20.7364	2.66951	1.29702	76	0	75	1
148.228	20.4688	2.61456	1.31498	148.146	20.9376	148.163	20.7364	2.66951	1.29702	76	0	76	0
150.704	22.0849	2.43738	1.66245	150.686	22.1142	150.825	22.0502	2.67111	1.33953	77	0	76	0
150.726	22.0849	2.72629	1.81358	150.649	21.8148	150.825	22.0502	2.67111	1.33953	77	0	77	0
153.41	23.533	2.60362	1.53626	153.422	23.4909	153.491	23.3999	2.66999	1.3647	78	0	77	0
153.404	23.5315	2.60112	1.53697	153.466	22.9115	153.491	23.3999	2.66999	1.3647	78	0	78	0
156.034	24.8364	2.62928	1.31846	156.047	24.8084	156.159	24.7682	2.66666	1.37208	79	0	78	0
156.02	24.8322	2.49178	1.25908	156.009	25.0678	156.159	24.7682	2.66666	1.37208	79	0	79	0
158.854	26.0393	2.98426	1.19719	158.905	26.0308	158.827	26.1372	2.66127	1.36157	80	0	79	0
158.87	26.0413	2.87888	1.15392	159.014	26.1903	158.827	26.1372	2.66127	1.36157	80	0	80	0
161.455	27.3939	2.55113	1.22291	161.412	27.4256	161.493	27.4891	2.65371	1.33344	81	1	80	0
161.478	27.3987	2.55938	1.2241	161.529	27.8454	161.493	27.4891	2.65371	1.33344	81	1	81	0
163.677	28.7474	2.11944	1.2724	163.625	28.7683	164.155	28.8064	2.64354	1.28825	82	1	81	0
163.81	28.7724	2.57393	1.48209	164.116	29.315	164.155	28.8064	2.64354	1.28825	82	1	82	3
166.763	30.2195	3.08381	1.52867	166.828	30.2062	166.809	30.0721	2.63006	1.22694	83	1	82	3
166.695	30.2027	2.61934	1.34568	166.748	29.7121	166.809	30.0721	2.63006	1.22694	83	1	83	1
169.121	31.3865	2.37795	1.15339	169.097	31.3717	169.452	31.2706	2.61238	1.15075	84	0	83	1
169.16	31.3955	2.598	1.24232	169.345	30.7063	169.452	31.2706	2.61238	1.15075	84	0	84	0
172.12	32.373	3.08133	0.947424	172.175	32.3404	172.079	32.3873	2.58945	1.06126	85	1	84	0
172.094	32.3624	2.72806	0.845088	172.135	32.6666	172.079	32.3873	2.58945	1.06126	85	1	85	0
174.666	33.4211	2.58536	0.92947	174.643	33.4625	174.685	33.4095	2.56021	0.960341	86	0	85	0
174.643	33.4173	2.50883	0.904824	174.474	33.9157	174.685	33.4095	2.56021	0.960341	86	0	86	0
177.042	34.211	2.38567	0.765668	177.03	34.2009	177.261	34.3262	2.52363	0.850119	87	0	86	0
177.06	34.2144	2.41656	0.772897	177.211	33.8467	177.261	34.3262	2.52363	0.850119	87	0	87	0
180.067	35.1247	3.25125	0.93414	180.145	35.1423	179.799	35.1289	2.47883	0.732949	88	2	87	0
179.912	35.0936	2.43147	0.722287	179.543	35.4767	179.799	35.1289	2.47883	0.732949	88	2	88	4
182.568	35.7589	2.76086	0.652748	182.599	35.753	182.292	35.8114	2.42515	0.611338	89	0	88	4
182.467	35.7377	2.39859	0.574704	182.047	36.2626	182.292	35.8114	2.42515	0.611338	89	0	89	1
184.747	36.4838	2.28497	0.68323	184.732	36.5155	184.73	36.37	2.36226	0.487877	90	0	89	1
184.734	36.4819	2.13405	0.640245	184.833	36.1451	184.73	36.37	2.36226	0.487877	90	0	90	0
186.932	36.9671	2.22362	0.510054	186.946	36.9404	187.103	36.804	2.29017	0.365145	91	0	90	0
186.999	36.9814	2.3582	0.53463	187.296	36.9375	187.103	36.804	2.29017	0.365145	91	0	91	1
189.451	37.4142	2.50914	0.405964	189.465	37.4052	189.401	37.1147	2.20928	0.245623	92	0	91	1
189.451	37.4118	2.21642	0.354169	189.738	36.951	189.401	37.1147	2.20928	0.245623	92	0	92	0
191.726	37.5835	2.30835	0.129915	191.735	37.5631	191.615	37.3064	2.12037	0.131591	93	0	92	0
191.689	37.5751	2.13705	0.114814	191.682	37.1147	191.615	37.3064	2.12037	0.131591	93	0	93	0
193.513	37.3294	1.69935	-0.238532	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	94	1	93	0
193.558	37.3396	2.0471	-0.267917	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	94	1	94	0
195.928	37.3234	2.49404	-0.135532	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	95	2	94	0
195.805	37.3109	1.87654	-0.150611	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	95	2	95	2
197.704	37.6301	1.8971	0.227562	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	96	2	95	2
197.674	37.6248	1.87306	0.217078	197.582	37.303	197.683	37.2395	1.81869	-0.159495	96	2	96	0
199.317	37.3772	1.51261	-0.0766805	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	97	2	96	0
199.334	37.3815	1.63205	-0.0807062	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	97	2	97	0
201.485	37.0332	2.31662	-0.445152	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	98	2	97	0
201.344	37.0011	1.64216	-0.381913	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	98	2	98	3
202.963	36.467	1.61462	-0.60862	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	99	0	98	3
202.914	36.4605	1.39993	-0.554423	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	99	0	99	0
204.008	36.1512	0.97857	-0.403813	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	100	0	99	0
204.046	36.1387	1.54562	-0.603446	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	100	0	100	2
