98.9564	17.3443	0.774925	-0.702656	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9968	16.9882	1.3075	-0.0190062	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.022	16.9921	0.781904	0.169118	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.204	16.5369	1.57798	-1.05778	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.031	16.5085	0.757351	-0.828037	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.387	16.3992	1.95643	0.58974	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.042	16.3431	0.814542	0.554527	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.003	15.3531	1.10006	-2.48443	103.003	15.353	103.119	15.4967	1.11708	-0.508169
102.883	15.3367	0.887308	-2.54925	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.114	15.2706	1.5869	2.33967	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
103.914	15.2418	1.01133	2.27358	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.541	14.4415	2.22677	-3.773	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.223	14.3962	0.984623	-3.21979	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.831	14.048	2.24291	2.43407	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.519	14.0057	1.21824	2.51041	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.084	13.6606	1.89888	-3.10726	108.084	13.6604	108.122	13.644	1.47592	-0.423202
107.994	13.6488	1.36765	-2.95399	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.534	13.5711	1.72465	2.7065	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.388	13.5535	1.29105	2.69171	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.063	12.5817	2.04308	-4.51494	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.09	12.583	1.51406	-3.82213	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.913	12.4874	2.145	3.51141	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.782	12.4725	1.62015	3.49593	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.801	12.5508	2.40498	-3.22654	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.687	12.5364	1.71987	-3.22164	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.687	12.1033	2.28988	2.26536	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.676	12.1013	1.959	2.46467	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.953	12.0011	2.58597	-2.5799	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.812	11.9857	1.98244	-2.54592	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.695	12.2916	1.79318	3.06369	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.801	12.3031	1.98486	3.08131	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.568	12.8299	3.54039	-1.94098	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.16	12.7835	2.18787	-2.22598	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.894	12.7741	1.28767	2.13258	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.254	12.8128	2.32998	2.14488	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.853	13.3274	2.86254	-1.06089	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.631	13.3043	2.30583	-1.15767	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.947	13.6962	2.33162	1.89019	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.047	13.706	2.26407	1.85787	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.092	14.5071	1.82129	-0.221374	132.092	14.507	132.53	14.458	2.55028	0.74543
132.303	14.5316	2.35971	-0.0808925	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.073	15.0474	3.18411	1.09428	135.074	15.0475	135.066	15.2513	2.58865	0.863795
134.917	15.0274	2.41988	0.951717	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.561	16.2147	2.86807	1.41575	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.551	16.2131	2.66538	1.20079	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.331	17.0081	2.8932	0.402941	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.284	17.002	2.61749	0.308784	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.888	17.9918	2.59424	1.6481	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.799	17.9819	2.49444	1.6925	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.392	19.1617	2.68959	0.684613	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.511	19.1769	2.69738	0.490768	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.251	20.4753	2.78551	2.07941	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.173	20.4645	2.48193	1.90442	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.686	22.1142	2.54287	1.40356	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.675	22.114	2.58778	1.50477	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.422	23.4909	2.9061	1.25405	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.322	23.4752	2.50661	1.02562	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.047	24.8084	2.94471	1.63173	156.047	24.8084	156.159	24.7682	2.66666	1.37208
155.926	24.7883	2.39441	1.28602	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.905	26.0308	3.56303	1.20337	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.767	26.0055	2.76388	0.730855	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.412	27.4256	2.52902	2.08596	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.439	27.4304	2.42446	1.92321	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.625	28.7683	1.94517	0.770444	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.906	28.8187	2.49562	0.860459	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.828	30.2062	3.35136	1.89981	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.588	30.1614	2.47583	1.44519	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.097	31.3717	2.5405	0.98343	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.109	31.3743	2.43769	0.889956	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.175	32.3404	3.69491	1.04346	172.175	32.3404	172.079	32.3873	2.58945	1.06126
171.931	32.2914	2.52045	0.643178	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.643	33.4625	2.90564	1.68286	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.488	33.4323	2.29729	1.39938	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.03	34.201	2.78315	0.160078	177.03	34.2009	177.261	34.3262	2.52363	0.850119
176.943	34.1835	2.21782	-0.0051	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.145	35.1422	4.19201	1.8973	180.145	35.1423	179.799	35.1289	2.47883	0.732949
179.568	35.0249	2.17736	1.27415	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.599	35.7531	3.88046	0.205502	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.106	35.653	2.11875	-0.17779	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.732	36.5154	3.13975	1.87186	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.492	36.4657	1.9788	1.45706	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.946	36.9405	2.92215	-0.47219	186.946	36.9404	187.103	36.804	2.29017	0.365145
186.889	36.9275	2.16042	-0.579073	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.465	37.4051	2.99897	1.50231	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.305	37.3715	1.97369	1.31943	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.735	37.5632	2.87811	-0.896111	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.481	37.5122	1.81744	-0.976402	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.471	37.2789	2.16754	0.486394	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.412	37.2675	1.7037	0.547319	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.991	37.3991	3.45022	-0.264942	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.467	37.2959	1.52227	-0.451751	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.725	37.7285	2.99737	1.29227	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.38	37.6609	1.64318	1.02088	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.294	37.2863	2.17505	-1.72244	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.162	37.261	1.3822	-1.58955	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.549	36.9972	3.39947	1.02436	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
200.969	36.8872	1.24671	1.04146	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.962	36.4569	2.73101	-1.84878	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.591	36.3881	1.08991	-1.69684	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
203.991	36.1966	1.71812	1.26581	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
203.845	36.1712	1.23547	1.22902	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
