37.2028	12.1381	2.17324	0.204666	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	31	2.55417	1354.26
37.594	12.1567	2.85066	0.939194	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	32	2.55417	68.6363
40.3347	13.4459	2.71264	1.38785	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	33	0.373309	68.6363
40.0963	13.4842	2.25987	2.31906	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	34	0.373309	452.328
42.7382	14.8813	2.79391	1.15655	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	35	2.7621	452.328
42.6931	14.8562	2.68264	1.62661	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	36	2.7621	123.075
45.3578	16.5484	2.6632	1.71138	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	37	0.0127482	123.075
45.5202	16.5348	3.11117	0.630513	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	38	0.0127482	314.079
48.2091	17.2876	2.33302	0.697407	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	39	1.14508	314.079
48.1505	17.367	2.88502	-0.107397	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	40	1.14508	495.463
50.6295	18.9677	2.50087	2.10765	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	41	8.53317	495.463
50.5293	18.9261	2.28574	2.11289	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	42	8.53317	2.18592
53.6452	19.949	3.60454	0.825747	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	43	5.88159	2.18592
53.3664	19.878	2.4475	1.43114	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	44	5.88159	494.336
56.0111	21.1007	2.77486	1.19557	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	45	0.285151	494.336
55.8509	21.0361	2.45364	1.08144	55.867	20.985	55.9669	20.9874	2.56561	0.978022	46	0.285151	1.67623
58.6283	21.7943	2.99251	0.721515	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	47	0.738238	1.67623
58.5824	21.7989	2.70752	0.892468	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	48	0.738238	86.6089
60.9204	22.792	2.02584	0.940324	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	49	0.875814	86.6089
60.9126	22.7787	2.17162	1.55353	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	50	0.875814	791.111
63.3694	23.4579	2.50394	0.438909	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	51	2.26442	791.111
63.58	23.6174	2.34875	1.1561	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	52	2.26442	915.752
66.3097	24.0345	2.90046	0.249086	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	53	1.89521	915.752
65.9793	23.8716	2.41041	-0.194675	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	54	1.89521	89.8576
68.2609	24.3187	2.31433	0.639228	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	55	1.18818	89.8576
68.5334	24.4302	2.40272	0.999054	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	56	1.18818	841.138
70.8539	24.9209	2.12685	0.296934	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	57	1.01157	841.138
70.7894	24.8533	2.26932	0.0274201	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	58	1.01157	253.159
72.9166	24.7279	1.96145	-0.210181	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	59	0.286338	253.159
73.1033	24.816	2.17114	0.186407	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	60	0.286338	41.3625
75.0295	25.2499	1.75487	0.462773	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	61	0.440817	41.3625
75.0341	25.2269	1.8951	0.556506	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	62	0.440817	161.467
77.1186	24.9774	2.07944	-0.476687	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	63	1.84586	161.467
77.1163	25.0427	1.6506	0.293425	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	64	1.84586	227.541
79.0734	25.0475	2.18073	-0.0250698	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	65	0.681006	227.541
79.0203	25.102	1.8439	0.119504	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	66	0.681006	247.516
80.8222	24.8914	1.6929	-0.327049	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	67	0.390495	247.516
80.9518	25.0065	1.53156	0.299784	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	68	0.390495	456.496
82.6188	24.6764	1.66383	-0.505288	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	69	1.11606	456.496
82.5826	24.6518	1.66548	-0.625382	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	70	1.11606	14.4739
84.1717	24.5207	1.61645	0.0112069	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	71	0.686245	14.4739
84.1908	24.5299	1.55307	0.0938529	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	72	0.686245	35.7131
85.6677	23.8586	1.25404	-0.927974	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	73	1.97487	35.7131
85.8746	23.9409	1.49205	-0.481938	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	74	1.97487	50.4315
86.9963	23.5313	0.78459	-0.456549	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	75	0.949574	50.4315
87.4002	23.7147	1.22105	0.0959917	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	76	0.949574	556.818
88.8172	22.8429	1.42356	-1.13358	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	77	2.59819	556.818
88.6646	22.6659	1.7295	-2.4879	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	78	2.59819	637.264
89.5707	22.2003	0.474111	0.0074909	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	79	13.1679	637.264
89.7986	22.2544	0.831097	0.19697	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	80	13.1679	36.277
90.542	21.715	0.53255	-0.775689	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	81	1.79722	36.277
90.8873	21.8145	1.15987	-0.493802	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	82	1.79722	17.0005
91.7629	21.1328	0.571935	-0.784863	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	83	0.820097	17.0005
92.0616	21.2368	1.02053	-0.405134	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	84	0.820097	69.2918
92.886	20.9504	0.654737	-0.282596	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	85	0.275306	69.2918
93.1855	21.0615	0.97586	-0.0138597	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	86	0.275306	392.969
93.5685	20.2743	-0.310265	-1.1074	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	87	5.31241	392.969
94.0054	20.2591	1.17921	-2.00334	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	88	5.31241	971.247
95.2833	19.5766	1.57259	-0.283246	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	89	5.34638	971.247
94.7225	19.4658	0.866997	-1.15567	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	90	5.34638	442.07
95.4939	19.6213	0.868175	0.518549	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	91	4.7168	442.07
95.5159	19.6079	0.766814	0.34371	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	92	4.7168	167.983
96.2785	19.2046	0.648843	-0.618637	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	93	1.59273	167.983
96.4407	19.2399	0.845209	-0.356326	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	94	1.59273	44.8409
97.5	18.7322	1.24582	-0.520882	97.5286	18.727	97.45	18.506	0.868716	-0.503009	95	0.345437	44.8409
97.3996	18.7145	0.964273	-0.467762	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	96	0.345437	22.6235
98.2283	18.369	0.713318	-0.329345	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	97	0.149162	22.6235
98.329	18.3936	0.819266	-0.224591	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	98	0.149162	40.3941
99.0618	17.4038	0.546929	-1.21686	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	99	1.81788	40.3941
99.1525	17.3122	1.27734	-2.44539	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	100	1.81788	700.985
100.025	16.8755	0.724558	0.0767726	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	101	11.171	700.985
100.282	16.889	0.857247	0.375388	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	102	11.171	624.977
101.205	16.5763	0.902791	-0.49563	101.204	16.5368	101.065	16.497	0.991362	-0.513687	103	1.27258	624.977
101.19	16.5586	0.973816	-0.639422	101.169	16.4353	101.065	16.497	0.991362	-0.513687	104	1.27258	37.0653
102.352	16.37	1.39928	-0.042127	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	105	0.964296	37.0653
102.069	16.3078	0.962865	-0.20994	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	106	0.964296	89.1296
103.016	15.3944	0.850109	-1.10875	103.003	15.353	103.119	15.4967	1.11708	-0.508169	107	1.38546	89.1296
102.953	15.282	1.31536	-2.53772	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	108	1.38546	901.172
104.106	15.1333	1.247	0.48908	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	109	15.3884	901.172
103.934	15.1285	1.0637	0.479684	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	110	15.3884	147.629
105.484	14.4992	1.91033	-0.879399	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	111	4.38161	147.629
105.22	14.4702	1.28606	-0.74375	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	112	4.38161	29.1416
106.786	14.0272	1.87144	-0.334088	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	113	0.953168	29.1416
106.518	13.9814	1.43095	-0.484069	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	114	0.953168	47.3036
108.065	13.6502	1.67505	-0.279234	108.084	13.6604	108.122	13.644	1.47592	-0.423202	115	0.187429	47.3036
108.071	13.6636	1.54827	-0.131315	108.131	13.6844	108.122	13.644	1.47592	-0.423202	116	0.187429	87.0127
109.545	13.57	1.40327	-0.0902941	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	117	0.0426756	87.0127
109.448	13.5336	1.42603	-0.192216	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	118	0.0426756	253.159
111.046	12.6209	1.70158	-1.08988	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	119	1.47773	253.159
111.281	12.7304	1.70682	0.160451	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	120	1.47773	655.015
112.926	12.5103	1.55236	-0.326697	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	121	0.448013	655.015
112.934	12.4668	1.74883	-0.297622	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	122	0.448013	209.063
114.782	12.529	1.97654	0.165506	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	123	0.463573	209.063
114.805	12.5263	1.84185	0.164914	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	124	0.463573	178.08
116.687	12.1349	1.87753	-0.535292	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	125	0.82046	178.08
116.848	12.1537	2.16951	-0.454689	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	126	0.82046	5.39174
118.959	11.9852	2.07372	-0.0974525	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	127	0.229261	5.39174
118.937	11.982	2.12073	-0.131327	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	128	0.229261	42.9711
120.739	12.2708	1.51596	0.375859	120.695	12.2918	120.743	12.3289	2.21139	0.128528	129	1.11483	42.9711
120.975	12.2971	2.08587	0.500402	120.934	12.1905	120.743	12.3289	2.21139	0.128528	130	1.11483	63.6896
123.502	12.824	2.96658	0.567012	123.568	12.8297	122.95	12.5114	2.29835	0.246599	131	1.49555	63.6896
123.147	12.7873	2.26681	0.500854	123.142	12.7694	122.95	12.5114	2.29835	0.246599	132	1.49555	7.31369
124.965	12.8061	1.33651	-0.142723	124.894	12.7743	125.242	12.8125	2.37624	0.369827	133	2.37965	7.31369
125.477	12.8534	2.5468	-0.154371	125.376	12.9964	125.242	12.8125	2.37624	0.369827	134	2.37965	184.897
127.87	13.2948	2.28625	0.586593	127.853	13.3273	127.609	13.2365	2.44434	0.495787	135	1.03752	184.897
127.704	13.3001	2.34089	0.961596	127.506	13.153	127.609	13.2365	2.44434	0.495787	136	1.03752	1011.63
129.964	13.7275	2.13919	0.280468	129.947	13.6963	130.042	13.7853	2.50232	0.621879	137	0.860084	1011.63
130.223	13.7571	2.43889	0.253506	130.334	13.781	130.042	13.7853	2.50232	0.621879	138	0.860084	291.099
132.162	14.4849	1.48084	0.8138	132.092	14.507	132.53	14.458	2.55028	0.74543	139	2.25386	291.099
132.536	14.549	2.42275	1.25762	132.447	14.3423	132.53	14.458	2.55028	0.74543	140	2.25386	292.932
135.065	15.0875	2.57557	0.356913	135.074	15.0475	135.066	15.2513	2.58865	0.863795	141	1.39363	292.932
135.068	15.0828	2.55916	0.344631	135.127	14.6575	135.066	15.2513	2.58865	0.863795	142	1.39363	3.08781
137.563	16.1728	2.49127	1.28157	137.561	16.2147	137.639	16.1592	2.61821	0.974442	143	1.47219	3.08781
137.691	16.1915	2.74753	1.31497	137.653	16.5145	137.639	16.1592	2.61821	0.974442	144	1.47219	0.920584
140.35	17.036	2.53034	0.711477	140.331	17.008	140.242	17.1733	2.63994	1.07503	145	0.707116	0.920584
140.416	17.0586	2.76006	0.812249	140.305	17.5379	140.242	17.1733	2.63994	1.07503	146	0.707116	60.8995
142.924	17.988	2.27081	0.937904	142.888	17.9918	142.868	18.2829	2.65497	1.16346	147	0.480834	60.8995
142.868	18.0259	2.53945	1.60674	142.626	18.1458	142.868	18.2829	2.65497	1.16346	148	0.480834	1150.55
145.399	19.1874	2.47972	1.04178	145.392	19.1617	145.51	19.4754	2.66445	1.23795	149	0.542695	1150.55
145.696	19.2113	2.89527	0.699644	145.789	19.3785	145.51	19.4754	2.66445	1.23795	150	0.542695	298.378
148.289	20.4481	2.3483	1.35131	148.251	20.4754	148.163	20.7364	2.66951	1.29702	151	1.26027	298.378
148.297	20.4878	2.50387	1.68996	148.146	20.9376	148.163	20.7364	2.66951	1.29702	152	1.26027	170.533
150.701	22.1189	2.30083	1.60513	150.686	22.1142	150.825	22.0502	2.67111	1.33953	153	0.0920401	170.533
150.742	22.1718	2.5771	2.39102	150.649	21.8148	150.825	22.0502	2.67111	1.33953	154	0.0920401	469.585
153.421	23.5485	2.66815	1.11201	153.422	23.4909	153.491	23.3999	2.66999	1.3647	155	2.74912	469.585
153.391	23.5415	2.64097	1.16391	153.466	22.9115	153.491	23.3999	2.66999	1.3647	156	2.74912	9.96802
156.044	24.8026	2.67432	1.28886	156.047	24.8084	156.159	24.7682	2.66666	1.37208	157	0.0285748	9.96802
156.006	24.786	2.52342	1.11524	156.009	25.0678	156.159	24.7682	2.66666	1.37208	158	0.0285748	52.1869
158.855	26.0191	3.18242	1.30331	158.905	26.0308	158.827	26.1372	2.66127	1.36157	159	0.898745	52.1869
158.888	25.9837	2.98698	0.87593	159.014	26.1903	158.827	26.1372	2.66127	1.36157	160	0.898745	561.607
161.464	27.4002	2.23856	1.51565	161.412	27.4256	161.493	27.4891	2.65371	1.33344	161	1.71791	561.607
161.596	27.4246	2.49693	1.5495	161.529	27.8454	161.493	27.4891	2.65371	1.33344	162	1.71791	1.38954
163.688	28.7857	1.6724	1.25866	163.625	28.7683	164.155	28.8064	2.64354	1.28825	163	1.4601	1.38954
164.173	28.869	2.6127	1.3668	164.116	29.315	164.155	28.8064	2.64354	1.28825	164	1.4601	21.765
166.823	30.2073	2.68301	1.33521	166.828	30.2062	166.809	30.0721	2.63006	1.22694	165	0.0109281	21.765
166.713	30.1968	2.54191	1.44063	166.748	29.7121	166.809	30.0721	2.63006	1.22694	166	0.0109281	57.9357
169.121	31.3886	2.24546	1.10499	169.097	31.3717	169.452	31.2706	2.61238	1.15075	167	0.365276	57.9357
169.255	31.4159	2.57823	1.25258	169.345	30.7063	169.452	31.2706	2.61238	1.15075	168	0.365276	37.2315
172.136	32.3539	3.13347	0.890734	172.175	32.3404	172.079	32.3873	2.58945	1.06126	169	0.790147	37.2315
172.074	32.3329	2.78479	0.722762	172.135	32.6666	172.079	32.3873	2.58945	1.06126	170	0.790147	335.923
174.665	33.4429	2.45482	1.19208	174.643	33.4625	174.685	33.4095	2.56021	0.960341	171	0.562961	335.923
174.607	33.4432	2.40458	1.28208	174.474	33.9157	174.685	33.4095	2.56021	0.960341	172	0.562961	37.338
177.035	34.2299	2.3827	0.650759	177.03	34.2009	177.261	34.3262	2.52363	0.850119	173	0.670437	37.338
177.101	34.2379	2.45058	0.644856	177.211	33.8467	177.261	34.3262	2.52363	0.850119	174	0.670437	26.2266
180.066	35.1193	3.49662	1.01923	180.145	35.1423	179.799	35.1289	2.47883	0.732949	175	2.35952	26.2266
179.574	35.0211	2.40863	0.747597	179.543	35.4767	179.799	35.1289	2.47883	0.732949	176	2.35952	89.2154
182.521	35.7449	3.46552	0.792602	182.599	35.753	182.292	35.8114	2.42515	0.611338	177	2.13936	89.2154
182.081	35.6584	2.41928	0.575405	182.047	36.2626	182.292	35.8114	2.42515	0.611338	178	2.13936	173.237
184.698	36.4964	2.84702	0.939679	184.732	36.5155	184.73	36.37	2.36226	0.487877	179	0.586265	173.237
184.569	36.4508	2.23433	0.568619	184.833	36.1451	184.73	36.37	2.36226	0.487877	180	0.586265	912.825
186.929	36.9427	2.47162	0.488238	186.946	36.9404	187.103	36.804	2.29017	0.365145	181	0.116464	912.825
187.102	36.968	2.4409	0.554294	187.296	36.9375	187.103	36.804	2.29017	0.365145	182	0.116464	763.199
189.477	37.4128	2.29518	0.404598	189.465	37.4052	189.401	37.1147	2.20928	0.245623	183	0.0801634	763.199
189.543	37.425	2.2315	0.401814	189.738	36.951	189.401	37.1147	2.20928	0.245623	184	0.0801634	224.127
191.744	37.5784	2.13579	0.0790398	191.735	37.5631	191.615	37.3064	2.12037	0.131591	185	0.195089	224.127
191.663	37.555	2.11038	0.000885663	191.682	37.1147	191.615	37.3064	2.12037	0.131591	186	0.195089	94.8944
193.514	37.2988	1.56305	-0.364857	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	187	0.814807	94.8944
193.66	37.3151	2.04761	-0.444222	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	188	0.814807	156.766
195.948	37.3656	2.58818	0.222117	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	189	1.33568	156.766
195.548	37.2905	1.79401	0.0706384	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	190	1.33568	8.61473
197.671	37.7027	2.48789	0.552549	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	191	1.33899	8.61473
197.436	37.6554	1.86924	0.403931	197.582	37.303	197.683	37.2395	1.81869	-0.159495	192	1.33899	141.645
199.307	37.3293	1.77155	-0.530249	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	193	1.48921	141.645
199.322	37.3386	1.7155	-0.440185	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	194	1.48921	29.7547
201.482	36.9847	2.60471	-0.270372	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	195	1.57133	29.7547
201.013	36.9068	1.60939	-0.401018	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	196	1.57133	25.3507
202.92	36.4549	2.19001	-0.426978	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	197	0.643411	25.3507
202.668	36.4398	1.39763	-0.284247	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	198	0.643411	368.096
204	36.1954	1.27181	-0.241799	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	199	0.032778	368.096
203.96	36.1689	1.45557	-0.317581	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	200	0.032778	366.716
