6.60354	-3.52796	1.68969	-4.7895	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.71043	-3.579	1.57324	-3.06568	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.72894	-3.86185	2.31449	-4.97682	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.90378	-3.88039	2.48869	-2.92168	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.93465	-4.13524	2.38216	-4.37881	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
7.05186	-4.19385	2.02788	-2.87775	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
7.03655	-4.4311	2.07622	-4.46888	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
7.13927	-4.49079	1.74186	-2.93587	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
7.11305	-4.74145	1.33622	-4.32605	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.22711	-4.71657	1.41139	-2.18412	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.20026	-4.93999	1.65848	-4.0353	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.30115	-4.99164	1.53903	-2.61397	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.33351	-5.27768	2.29463	-4.87238	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.48717	-5.32062	2.27566	-3.00512	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.46047	-5.54681	2.16226	-4.60625	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.60633	-5.60184	2.16045	-2.95635	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.63105	-5.87282	2.14294	-4.67911	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.81933	-5.85162	2.45298	-2.39012	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.79815	-6.03668	2.33092	-3.97662	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.91156	-6.10727	1.99604	-2.70503	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.93928	-6.34563	2.92967	-4.9939	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
8.11994	-6.41016	3.11162	-3.49269	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.17986	-6.68498	2.65927	-4.78675	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.37691	-6.67636	2.72188	-2.48024	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.3506	-6.83571	2.55307	-3.96552	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.45365	-6.92108	2.01052	-2.78567	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.41943	-7.12338	2.09634	-4.53494	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.60119	-7.13455	2.39967	-2.55433	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.58451	-7.30401	2.37658	-4.05699	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.69964	-7.39007	2.27003	-3.09487	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.73782	-7.63463	2.84104	-5.0773	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.90557	-7.72335	2.92643	-3.70424	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.92317	-7.96891	2.02818	-4.54065	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
9.06451	-7.98744	1.93134	-2.52074	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
9.04777	-8.16892	2.16497	-4.25348	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
9.15232	-8.23526	2.0269	-3.03106	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.07332	-8.39411	1.33749	-4.03271	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.20428	-8.41677	1.56191	-2.31964	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.21764	-8.63661	1.88381	-4.18522	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.31312	-8.71971	1.80906	-3.12887	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.27893	-8.93907	1.14526	-4.18002	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.40187	-8.96078	1.37495	-2.37382	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.44448	-9.21865	2.74904	-5.27326	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.60326	-9.33561	2.83317	-4.04674	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.59515	-9.5455	1.942	-4.66296	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.73361	-9.58495	2.13451	-3.03111	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.68868	-9.73919	1.68268	-4.07173	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.73623	-9.84635	1.26826	-3.21518	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.72167	-10.0893	1.34837	-4.85091	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.82527	-10.1592	1.50504	-3.37784	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.73504	-10.3386	0.74955	-4.28721	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.8776	-10.3434	1.31163	-2.28376	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.88475	-10.5655	1.21829	-3.79952	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.91926	-10.6588	0.925506	-2.95828	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.83425	-10.8542	0.806385	-4.58068	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.96215	-10.9212	1.27755	-2.96905	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.90562	-11.133	0.554879	-3.9862	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.9632	-11.2101	0.600582	-2.71683	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.88565	-11.4001	0.357021	-4.14038	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.94228	-11.4912	0.615675	-3.17272	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.87994	-11.7178	0.209043	-4.38454	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.94292	-11.8008	0.552023	-3.22632	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.84032	-11.9831	-0.77999	-3.31278	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.85654	-12.0145	-0.417088	-2.16585	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.73291	-12.1807	-0.728463	-3.54647	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.72937	-12.2703	-0.519425	-2.789	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.60806	-12.477	-1.505	-3.31878	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.62496	-12.5003	-0.83246	-2.11326	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.43633	-12.6081	-2.00624	-2.43057	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.40125	-12.6402	-1.52046	-1.67539	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.22045	-12.8249	-2.2595	-2.8122	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.23743	-12.8418	-1.21579	-1.67174	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.05663	-12.9714	-2.89521	-1.34145	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
8.8899	-13.0185	-3.08889	-1.14816	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.5883	-13.1353	-4.23448	-1.83455	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.61575	-13.0684	-2.20328	-0.558122	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.39765	-13.1716	-3.5157	-0.8293	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.32727	-13.1533	-2.6711	-0.366403	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.04327	-13.2265	-4.33961	-0.279253	8.22926	-13.1698	8.2	-13.15	-2.72741	0
7.98877	-13.1436	-2.88693	0.438303	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.6844	-13.1766	-4.28982	-0.0860527	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.67758	-13.0958	-2.45291	0.461689	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.47321	-13.2201	-3.40134	-0.649258	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.40369	-13.2166	-2.59042	-0.388626	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.08744	-13.2476	-4.40024	-0.196984	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.07791	-13.1751	-2.53848	0.330419	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.76778	-13.1343	-4.47296	0.930357	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.74639	-13.0397	-2.83503	1.24106	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.47431	-13.1102	-4.41859	0.86899	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.47081	-12.99	-2.49962	1.29454	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.20134	-13.0513	-3.87756	0.270279	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.18896	-12.9824	-2.2715	0.580823	6.26174	-13.0534	6.25	-13.05	-2.72678	0
5.89604	-13.0163	-4.19186	0.632625	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.88149	-12.9097	-2.48726	1.11821	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.58015	-12.8688	-4.63938	2.03273	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.57886	-12.6924	-2.7913	2.58828	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.2695	-12.6713	-4.07041	0.957733	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.33903	-12.5501	-1.73001	1.32173	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.04458	-12.5098	-3.99363	1.87713	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.04838	-12.3681	-2.20601	2.03519	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.75133	-12.3678	-4.10015	1.5135	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.84696	-12.1937	-1.57343	2.12187	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.57092	-12.1097	-3.50696	2.05186	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.65937	-11.9567	-1.3899	2.39101	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.39022	-11.9108	-3.47456	2.22561	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.55351	-11.6874	-0.685069	2.90034	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.3296	-11.6544	-2.46671	1.69636	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.46917	-11.4961	-0.290986	2.09749	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.22929	-11.3762	-3.02884	3.75065	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.35969	-11.105	-0.777208	4.39036	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.15064	-11.0571	-2.07755	1.83692	4.43713	-11.024	4.45	-11.05	0	1.81614
4.36211	-10.8648	0.494473	2.43739	4.45136	-10.93	4.45	-10.95	0	1.81612
4.17013	-10.8103	-1.86981	2.333	4.44745	-10.786	4.45	-10.8	0	2.72555
4.37569	-10.5902	0.560346	2.96539	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.20096	-10.5515	-1.64404	2.34214	4.46329	-10.5756	4.45	-10.5	0	2.729
4.38072	-10.3231	0.467873	3.08616	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.20134	-10.2814	-1.61274	2.14278	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.47037	-10.0266	1.18398	3.16815	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.33301	-9.98662	-0.949368	2.30921	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.57287	-9.73874	1.3311	3.22773	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.41002	-9.62126	-0.846372	2.49389	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.65227	-9.38842	1.44953	3.14728	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.55137	-9.39285	-0.485405	1.8584	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.86979	-9.12909	2.21221	3.09172	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.79473	-9.08051	0.572406	1.8533	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.98313	-8.9189	1.85172	2.39766	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
4.90103	-8.9298	-0.166944	1.50384	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.20909	-8.66141	2.2927	2.95669	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.16921	-8.65517	0.914666	1.46091	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.41006	-8.45498	2.45533	2.49297	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.37906	-8.46678	0.72111	1.30358	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.53898	-8.29271	1.61511	2.15025	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.43246	-8.27163	-0.0787483	0.964662	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.7791	-7.98059	2.65323	2.81328	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.76327	-7.96388	1.18668	1.38922	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.01793	-7.74752	2.65632	2.48353	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.00319	-7.74113	1.13583	1.21867	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.22038	-7.55263	2.34045	2.16371	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.20835	-7.57794	0.965219	0.824962	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.42406	-7.38884	2.21936	1.9552	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.39155	-7.38601	1.46139	0.36961	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.69319	-7.16878	3.27395	1.96368	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.68078	-7.12299	1.47388	1.33762	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.84816	-6.96236	2.13432	2.02332	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
6.8865	-7.02491	1.45058	0.303082	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.14487	-6.80426	2.8015	1.92073	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.16917	-6.81239	1.37407	1.00538	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.35894	-6.60716	2.21907	2.20526	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.42798	-6.65339	2.3802	0.237664	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.65141	-6.50521	3.1922	1.33593	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.69651	-6.51599	2.28514	0.256574	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.8767	-6.40295	2.64966	1.06352	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
7.93089	-6.45762	1.93887	-0.146045	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.174	-6.23186	2.90632	1.72858	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.19965	-6.21309	1.92331	0.965932	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.37275	-6.01432	2.49464	2.18377	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.46691	-6.01759	2.67955	0.604363	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.6666	-5.89082	3.05489	1.34948	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.72696	-5.89464	1.93634	0.659761	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.89773	-5.70359	2.3526	1.90357	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.95599	-5.69957	1.73226	1.06598	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.09445	-5.51317	2.10581	2.13826	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.1448	-5.47881	2.54871	0.725747	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.33665	-5.34471	2.93837	1.4634	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.39617	-5.32927	1.83742	0.909737	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.55475	-5.15875	2.26011	1.8569	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.6492	-5.15815	1.58055	1.0952	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.78293	-4.96963	1.89683	2.11211	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.84891	-4.9407	1.34579	1.36633	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.96292	-4.76672	1.63305	2.14211	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
9.98572	-4.71462	1.08766	1.47227	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1216	-4.47464	1.68031	2.7081	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.1658	-4.39401	1.21447	2.05777	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3051	-4.16392	1.82677	2.94686	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.448	-4.09965	1.85002	2.14799	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5535	-3.95468	1.86166	2.36196	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6425	-3.89502	1.48804	1.7774	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7456	-3.75325	1.66658	2.11597	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.7719	-3.68453	0.625133	1.79896	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8429	-3.4787	0.908369	2.62995	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9122	-3.40946	1.46401	1.93767	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0287	-3.18047	1.8049	2.98889	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.0706	-3.05567	0.579969	2.78869	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.1204	-2.86676	0.742667	3.05631	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.1386	-2.74151	0.444665	2.66621	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.1969	-2.54902	0.767272	3.00671	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.1239	-2.40449	-1.28216	3.00789	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.0847	-2.24107	-0.955681	2.97247	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.149	-2.13725	1.05087	2.23452	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.258	-1.95173	1.55048	2.69241	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.2704	-1.82687	-0.0106365	2.6073	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.29	-1.6672	0.191342	2.72622	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.1835	-1.54096	-1.12759	2.66408	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.1669	-1.35687	-0.773251	3.05875	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.1201	-1.20898	-1.19992	2.9019	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.0754	-1.13469	-0.935623	2.22043	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
10.9287	-1.03177	-2.31666	2.19279	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
10.8624	-0.754117	-1.8796	3.5143	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.8133	-0.573333	-1.14253	3.37085	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.7764	-0.52352	-0.826011	2.29014	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7214	-0.402462	-1.9679	2.25957	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.6234	-0.336259	-1.85286	1.80226	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.4725	-0.23889	-3.0763	1.79928	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.3149	-0.148585	-2.9543	1.72706	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.2895	-0.0478406	-1.83933	1.75026	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.177	-0.0345726	-1.95681	1.11122	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0044	0.024263	-2.61216	1.1059	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.85944	0.0424435	-2.62776	0.775467	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.69103	0.0844461	-2.68635	0.777038	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.54379	0.0506123	-2.68119	0.181137	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.37256	0.0616443	-2.75481	0.198217	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.22834	0.141839	-2.67696	0.73414	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.07654	0.186867	-2.64811	0.782368	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.9357	0.255811	-2.59633	0.981347	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.85414	0.320092	-1.75494	1.07702	8.90199	0.247143	8.85	0.25	-1.81847	0
8.75945	0.280715	-1.74393	0.309528	8.76016	0.263752	8.75	0.25	-1.81846	0
8.53932	0.301491	-3.56267	0.340236	8.46355	0.258809	8.55	0.25	-3.6326	0
8.34712	0.262396	-3.52696	-0.110416	8.35367	0.252596	8.35	0.25	-3.6326	0
8.15873	0.256627	-2.56906	-0.0723742	8.05161	0.241868	8.2	0.25	-2.72841	0
8.02821	0.248425	-2.45748	-0.110409	8.05411	0.247878	8.05	0.25	-2.72842	0
7.86059	0.245614	-2.49813	-0.0587022	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.72977	0.158412	-2.43607	-0.715557	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.63786	0.128164	-2.68061	-0.64974	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.47985	0.0521999	-2.79617	-0.959785	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.27868	0.00238434	-3.09601	-0.967375	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.13578	0.016465	-2.98251	-0.473574	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.06913	-0.00983472	-1.75252	-0.496522	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.96584	-0.131153	-1.82705	-1.22729	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.85449	-0.210572	-1.85774	-1.34082	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.75418	-0.335905	-1.83435	-1.74471	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.68648	-0.456239	-1.65697	-1.96761	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.58071	-0.567781	-1.81019	-1.9884	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.54363	-0.725334	-0.745689	-2.5017	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
